,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:28,69,74,-,-,7444
11/01/2021 14:41:49,69,55,-,998,5500
11/01/2021 17:41:35,63,49,-,998,4900
13/01/2021 12:07:22,34,34,-,499,3498
13/01/2021 12:54:49,34,34,-,400,3497
13/01/2021 13:33:06,34,34,-,400,3497
13/01/2021 14:43:41,34,34,-,400,3450
13/01/2021 15:47:06,39,39,-,400,3989
13/01/2021 17:19:46,39,39,-,400,3997
13/01/2021 18:27:08,41,39,-,500,3998
13/01/2021 19:41:13,41,39,-,500,3994
13/01/2021 22:05:31,45,19,-,500,1999
14/01/2021 00:22:43,45,19,44,500,1994
14/01/2021 02:24:00,37,18,44,500,1889
14/01/2021 07:27:38,49,43,43,500,5997
14/01/2021 12:52:47,58,43,43,499,5999
14/01/2021 16:02:33,58,43,43,499,5799
14/01/2021 19:36:48,52,43,43,499,4990
14/01/2021 23:32:33,52,39,44,499,3998
15/01/2021 02:30:15,52,34,-,499,3499
15/01/2021 04:41:00,52,34,50,499,3495
16/01/2021 04:41:29,33,29,30,299,2999
16/01/2021 05:44:24,33,29,30,299,2999
16/01/2021 06:47:11,33,29,30,299,2999
16/01/2021 07:50:25,33,29,30,299,2999
16/01/2021 08:54:32,31,29,30,299,3331
16/01/2021 09:57:43,32,30,30,998,3333
16/01/2021 11:02:16,32,27,30,998,2750
16/01/2021 15:22:21,32,23,-,980,2385
16/01/2021 16:28:52,40,21,-,1240,2198
16/01/2021 18:30:13,23,23,-,1240,2367
16/01/2021 19:39:13,23,23,-,1240,2300
16/01/2021 20:49:34,23,5,-,50,1944
16/01/2021 22:06:09,21,14,-,1240,1499
16/01/2021 23:17:35,19,19,-,1240,1996
