,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:00,6416,3250,3250,55000,-
11/01/2021 14:50:24,6416,1500,1500,55000,-
11/01/2021 17:50:06,6416,1500,1500,55000,-
13/01/2021 13:05:40,6358,3221,3221,54999,-
13/01/2021 13:40:05,6358,3221,3221,54999,-
13/01/2021 14:54:31,6358,3221,3221,54999,-
13/01/2021 15:57:56,6358,3221,3221,54999,-
13/01/2021 17:31:05,6358,3221,3221,54999,-
13/01/2021 18:38:24,6358,3221,3221,54999,-
13/01/2021 19:52:21,6358,3221,3221,54999,-
13/01/2021 22:17:34,6358,2500,2998,25000,-
14/01/2021 00:33:57,6358,2500,-,25000,-
14/01/2021 02:34:52,6358,5499,-,54999,-
14/01/2021 07:38:22,6358,5499,-,54999,-
