,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:09,771,999,-,-,99999
11/01/2021 02:43:42,771,999,-,-,99999
11/01/2021 15:05:17,771,999,-,-,99999
11/01/2021 15:14:43,771,999,-,-,99999
11/01/2021 18:05:16,771,999,-,-,99999
11/01/2021 18:14:46,771,999,-,-,99999
13/01/2021 13:59:25,772,999,-,-,99999
13/01/2021 14:11:15,772,999,-,-,99999
13/01/2021 15:13:11,772,999,-,-,99999
13/01/2021 16:16:52,772,999,-,-,99999
13/01/2021 16:29:07,772,999,-,-,99999
13/01/2021 17:50:53,772,999,-,-,99999
13/01/2021 18:03:35,772,999,-,-,99999
13/01/2021 18:57:49,772,999,-,-,99999
13/01/2021 19:10:08,772,999,-,-,99999
13/01/2021 20:13:08,772,999,-,-,99999
13/01/2021 22:37:55,772,999,-,-,99999
13/01/2021 22:47:07,772,999,-,-,99999
14/01/2021 00:53:08,772,900,900,-,99999
14/01/2021 01:06:02,772,900,900,-,99999
14/01/2021 02:53:53,772,900,900,-,99999
14/01/2021 03:05:42,772,900,900,-,99999
14/01/2021 07:57:22,772,900,900,-,99999
14/01/2021 08:09:11,772,900,900,-,99999
