,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:04,6660,11400,12999,114000,-
11/01/2021 14:55:35,6660,11400,12999,114000,-
11/01/2021 17:55:18,6660,11400,11999,114000,-
13/01/2021 13:47:00,7187,11500,-,115000,-
13/01/2021 15:01:01,7187,11500,-,115000,-
13/01/2021 16:04:36,7187,11500,-,115000,-
13/01/2021 17:38:03,7187,11500,-,115000,-
13/01/2021 18:45:14,7187,11500,-,115000,-
13/01/2021 19:59:26,7187,11500,-,115000,-
13/01/2021 22:24:39,7187,11500,-,115000,-
14/01/2021 00:41:00,7187,4797,4797,115000,-
14/01/2021 02:41:30,7187,4797,4797,115000,-
14/01/2021 07:45:01,7134,11500,-,115000,-
14/01/2021 13:10:05,7134,11500,-,115000,-
14/01/2021 16:20:51,7134,11500,-,115000,-
14/01/2021 19:54:49,7134,11500,-,115000,-
14/01/2021 23:50:46,7134,11500,-,115000,-
15/01/2021 02:48:11,7134,11500,-,115000,-
15/01/2021 04:59:10,7134,11500,-,115000,-
16/01/2021 04:58:35,7134,11500,-,115000,-
16/01/2021 06:01:37,7134,11500,-,115000,-
16/01/2021 07:04:16,7134,11500,-,115000,-
16/01/2021 08:08:09,7134,11500,-,115000,-
16/01/2021 09:11:51,7134,11500,-,115000,-
16/01/2021 10:15:35,7134,11500,-,115000,-
16/01/2021 11:19:57,7134,11500,-,115000,-
16/01/2021 15:41:06,7134,11500,-,115000,-
16/01/2021 16:47:01,7134,4200,4200,115000,-
