,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:56:33,52447,37999,390000,26,125191,87500,6502785578,80639
11/01/2021 13:30:32,52373,32000,390000,32,117530,82500,6479201472,80493
11/01/2021 16:29:59,52373,32000,390000,32,117530,82500,6479201472,80493
13/01/2021 00:24:41,51937,30299,49000,8,38474,36250,51107335,7148
13/01/2021 00:53:54,51937,30299,390000,32,116930,82500,6555678532,80967
13/01/2021 01:45:39,51937,30299,390000,32,116930,82500,6555678532,80967
13/01/2021 20:38:29,51937,27998,390000,32,92493,70000,5374360483,73310
13/01/2021 22:59:35,51937,27998,390000,32,92493,70000,5374360483,73310
14/01/2021 01:20:05,51843,27998,390000,32,97087,74000,5466446796,73935
14/01/2021 03:19:13,51843,27998,390000,32,97087,74000,5466446796,73935
14/01/2021 08:22:42,51843,27998,390000,32,97087,74000,5466446796,73935
14/01/2021 13:47:25,51843,27998,390000,32,97087,74000,5466446796,73935
14/01/2021 20:35:23,51768,27998,390000,32,101899,79000,5590706477,74771
15/01/2021 00:30:28,51763,27998,390000,29,102389,80000,5721770729,75642
15/01/2021 05:38:05,51657,27999,390000,29,107941,85000,5760111016,75895
17/01/2021 02:08:47,-,32000,390000,25,107759,80000,5448842070,73816
17/01/2021 06:27:13,-,32000,390000,25,107759,80000,5448842070,73816
17/01/2021 10:09:50,52140,49000,390000,23,107999,80000,5458984272,73884
17/01/2021 11:57:46,52140,48000,390000,23,103999,78000,5559347909,74561
17/01/2021 13:32:36,52140,40000,390000,26,100807,76500,5218306664,72237
17/01/2021 15:14:59,52690,40000,390000,23,101999,78000,5408797545,73544
17/01/2021 16:46:40,52690,40000,390000,23,101999,78000,5408797545,73544
18/01/2021 15:07:21,52690,29999,390000,26,92038,65000,5361138092,73219
18/01/2021 17:36:24,52690,29999,390000,26,92038,65000,5361138092,73219
