,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:47,30728,30599,30599,-,-
13/01/2021 12:01:25,30674,-,-,-,-
13/01/2021 12:48:52,30674,-,-,-,-
13/01/2021 13:27:04,30674,30000,30000,-,-
13/01/2021 14:37:57,30674,30000,30000,-,-
13/01/2021 15:41:16,30674,30000,30000,-,-
13/01/2021 17:13:55,30674,25999,25999,-,-
13/01/2021 18:21:10,30650,30000,30000,-,-
13/01/2021 19:35:00,30650,29999,29999,-,-
13/01/2021 22:01:21,30650,29997,29997,-,-
14/01/2021 00:17:15,30644,29999,29999,-,-
14/01/2021 02:18:11,30633,44000,44000,-,-
14/01/2021 07:21:49,30633,44000,44000,-,-
14/01/2021 12:46:55,30633,43999,43999,-,-
14/01/2021 15:56:40,30633,43999,43999,-,-
14/01/2021 19:30:44,30633,43999,43999,-,-
14/01/2021 23:26:27,30633,43999,43999,-,-
15/01/2021 02:24:14,30817,89999,89999,-,-
15/01/2021 04:34:50,30817,89999,89999,-,-
16/01/2021 04:35:19,31269,-,-,-,-
16/01/2021 05:38:30,31269,-,-,-,-
16/01/2021 06:41:15,31269,-,-,-,-
16/01/2021 07:44:31,31269,-,-,-,-
16/01/2021 08:48:25,31269,-,-,-,-
16/01/2021 09:51:45,31269,-,-,-,-
16/01/2021 10:56:09,31269,-,-,-,-
16/01/2021 15:15:54,31330,45000,45000,-,-
16/01/2021 16:22:34,31330,45000,45000,-,-
