,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:47,30728,30599,30599,-,-
13/01/2021 12:01:25,30674,-,-,-,-
13/01/2021 12:48:52,30674,-,-,-,-
13/01/2021 13:27:04,30674,30000,30000,-,-
13/01/2021 14:37:57,30674,30000,30000,-,-
13/01/2021 15:41:16,30674,30000,30000,-,-
13/01/2021 17:13:55,30674,25999,25999,-,-
13/01/2021 18:21:10,30650,30000,30000,-,-
13/01/2021 19:35:00,30650,29999,29999,-,-
13/01/2021 22:01:21,30650,29997,29997,-,-
14/01/2021 00:17:15,30644,29999,29999,-,-
14/01/2021 02:18:11,30633,44000,44000,-,-
14/01/2021 07:21:49,30633,44000,44000,-,-
