,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:10,506,199,499,5000,19998
11/01/2021 14:49:31,411,199,499,5000,19999
11/01/2021 17:49:13,411,199,499,5000,19999
13/01/2021 13:04:35,344,199,399,5000,19999
13/01/2021 13:38:57,344,199,399,5000,19999
13/01/2021 14:53:25,344,199,399,5000,19999
13/01/2021 15:56:50,299,399,399,5000,48885
13/01/2021 17:29:55,299,399,399,5000,48885
13/01/2021 18:37:15,299,399,399,5000,48885
13/01/2021 19:51:11,299,399,399,5000,45555
13/01/2021 22:16:24,299,399,399,5000,45555
14/01/2021 00:32:49,299,398,398,5000,45555
14/01/2021 02:33:46,299,398,398,5000,45555
14/01/2021 07:37:17,299,398,398,5000,45555
