,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:55:00,2194,1398,8500,14,2256,1500,3493919,1869
11/01/2021 13:28:58,2191,2000,8500,4,5475,5700,12335833,3512
11/01/2021 16:28:25,2191,2000,8500,11,4127,3000,8078181,2842
13/01/2021 00:22:57,2175,1999,8500,8,4374,3500,7054250,2655
13/01/2021 00:52:08,2175,1999,8500,8,4374,3500,7054250,2655
13/01/2021 01:43:52,2175,1999,8500,8,4374,3500,7054250,2655
13/01/2021 20:36:25,2182,1990,4000,14,2212,1998,336160,579
13/01/2021 22:57:41,2181,1990,4000,17,2233,1998,317153,563
14/01/2021 01:18:09,2181,1990,4000,17,2233,1998,317153,563
14/01/2021 03:17:22,2181,1990,4000,17,2233,1998,317153,563
14/01/2021 08:20:50,2180,1988,4000,16,2184,1998,297176,545
