,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:41,127,-,-,-,-
11/01/2021 14:40:02,127,-,-,-,-
11/01/2021 17:39:48,127,-,-,-,-
13/01/2021 12:04:59,127,150,-,-,15000
13/01/2021 12:52:26,127,150,-,-,15000
13/01/2021 13:30:40,127,150,-,-,15000
13/01/2021 14:41:22,127,150,-,-,15000
13/01/2021 15:44:42,127,150,-,-,15000
13/01/2021 17:17:10,127,150,-,-,15000
13/01/2021 18:24:46,127,150,-,-,15000
13/01/2021 19:38:48,127,150,-,-,15000
13/01/2021 22:02:48,127,150,-,-,15000
14/01/2021 00:20:16,127,150,-,-,15000
14/01/2021 02:21:37,127,150,-,-,15000
14/01/2021 07:25:20,127,150,-,-,15000
