,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:19,303,288,-,-,28887
11/01/2021 14:40:39,307,249,-,2888,24999
11/01/2021 17:40:26,303,234,1500,4999,23499
13/01/2021 12:05:47,179,220,-,4499,22000
13/01/2021 12:53:14,179,220,-,4499,22000
13/01/2021 13:31:31,191,219,-,4499,21999
13/01/2021 14:42:09,191,219,-,4499,21998
13/01/2021 15:45:31,191,219,-,4499,21998
13/01/2021 17:18:02,202,219,-,4500,21995
13/01/2021 18:25:33,219,219,-,4500,21999
13/01/2021 19:39:37,219,219,-,4500,21998
13/01/2021 22:03:43,229,219,-,4500,21995
14/01/2021 00:21:08,220,229,-,4500,22998
14/01/2021 02:22:25,229,230,-,4500,23000
14/01/2021 07:26:07,266,300,-,5555,30000
