,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:43,86908,87888,89098,878888,-
11/01/2021 14:55:15,86908,87888,89089,878888,-
11/01/2021 17:54:57,86908,87888,-,878888,-
13/01/2021 13:46:26,87529,88899,88899,979998,-
13/01/2021 15:00:29,87529,88899,88899,979998,-
13/01/2021 16:04:04,87541,88995,88995,979998,-
13/01/2021 17:37:30,87667,89950,89950,979998,-
13/01/2021 18:44:41,87667,89950,89950,979998,-
13/01/2021 19:58:51,87667,89950,89950,979998,-
13/01/2021 22:24:06,87667,89950,89950,979998,-
14/01/2021 00:40:25,87667,89949,89949,979998,-
14/01/2021 02:40:57,87708,89997,89997,979998,-
14/01/2021 07:44:29,87708,89997,89997,979998,-
