,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:10:13,332583,100000,999999,20,231474,169444,41881945898,204650
11/01/2021 13:44:09,330327,100000,999999,17,243404,188888,47660663183,218313
11/01/2021 16:43:29,330327,100000,999999,17,243404,188888,47660663183,218313
13/01/2021 00:42:44,362791,90000,999999,20,251499,174999,46774656158,216274
13/01/2021 01:12:05,362791,90000,999999,20,251499,174999,46774656158,216274
13/01/2021 02:04:01,362791,90000,999999,20,251499,174999,46774656158,216274
13/01/2021 20:57:18,363407,80000,999999,20,207249,134500,40423055473,201054
13/01/2021 23:18:55,360915,100000,999999,17,217352,139000,45691891698,213756
14/01/2021 01:39:06,360915,100000,999999,17,217352,139000,45691891698,213756
14/01/2021 03:37:12,359768,100000,999999,17,227646,150000,45035646845,212216
14/01/2021 08:40:53,359768,100000,999999,17,219999,149999,45179034125,212553
