,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:58:29,201,199,199,2489,25900
11/01/2021 15:28:07,309,329,500,4000,32990
11/01/2021 18:28:14,398,99,500,3999,9999
14/01/2021 01:51:34,302,299,299,3996,29999
14/01/2021 06:43:35,312,220,299,3996,22000
14/01/2021 06:55:12,312,220,299,3996,22000
14/01/2021 12:21:09,231,217,299,2999,21799
14/01/2021 14:23:03,235,217,298,3996,21799
14/01/2021 15:29:49,235,217,298,3996,21799
14/01/2021 19:03:39,226,218,298,3996,21899
14/01/2021 22:45:17,321,299,299,3989,32898
14/01/2021 22:58:31,321,299,299,3988,32897
15/01/2021 01:56:16,340,250,250,3997,32900
15/01/2021 03:44:47,330,250,250,3996,32998
15/01/2021 04:06:35,330,250,250,3996,32900
15/01/2021 10:58:18,314,250,250,3996,28999
