,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:23,86,85,85,-,8587
11/01/2021 02:43:59,86,85,85,-,8587
11/01/2021 15:05:55,86,70,85,700,8586
11/01/2021 15:15:20,86,70,85,700,8586
11/01/2021 18:05:53,86,70,85,700,8586
11/01/2021 18:15:24,86,70,85,700,8586
13/01/2021 14:00:09,86,69,85,698,8299
13/01/2021 14:11:58,86,69,85,698,8290
13/01/2021 15:13:56,86,69,85,698,8290
13/01/2021 16:17:36,86,69,85,698,8290
13/01/2021 16:29:50,86,69,85,698,8290
13/01/2021 17:51:40,86,66,85,666,8290
13/01/2021 18:04:21,86,66,85,666,8290
13/01/2021 18:58:30,86,66,85,666,8290
13/01/2021 19:10:49,86,66,85,666,8290
13/01/2021 20:13:52,86,66,85,666,8290
13/01/2021 20:24:45,86,66,85,666,8290
13/01/2021 22:38:43,86,66,85,666,8290
13/01/2021 22:47:55,86,66,85,666,8290
14/01/2021 00:53:58,86,66,85,666,8289
14/01/2021 01:06:47,86,66,85,666,8289
14/01/2021 02:54:36,86,66,85,666,8289
14/01/2021 03:06:25,86,66,85,666,8289
14/01/2021 07:58:11,86,66,85,666,8287
14/01/2021 08:09:58,86,66,85,666,8287
