,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:06,247,215,-,-,21540
11/01/2021 14:45:27,247,215,-,-,21540
11/01/2021 17:45:15,247,215,-,-,21540
13/01/2021 12:12:02,237,22,-,2500,2222
13/01/2021 12:59:26,237,22,-,2500,2222
13/01/2021 13:37:45,237,22,-,2500,2222
13/01/2021 14:48:14,237,22,-,2500,2222
13/01/2021 15:51:38,237,22,-,2500,2222
13/01/2021 17:24:34,237,22,-,2500,2222
13/01/2021 18:31:53,237,22,-,2500,2222
13/01/2021 19:45:53,237,22,-,2500,2222
13/01/2021 22:10:57,237,22,-,2500,2221
14/01/2021 00:27:30,170,22,-,2500,2221
14/01/2021 02:28:37,170,22,-,2500,2221
14/01/2021 07:32:10,170,22,-,2500,2221
14/01/2021 12:57:14,170,-,-,-,-
14/01/2021 16:07:15,170,-,-,-,-
14/01/2021 19:41:42,170,-,-,-,-
14/01/2021 23:37:25,170,-,-,-,-
15/01/2021 02:34:59,170,-,-,-,-
15/01/2021 04:45:50,170,22,-,-,2221
16/01/2021 04:46:09,170,22,-,-,2220
16/01/2021 05:49:11,170,22,-,-,2220
16/01/2021 06:51:49,170,22,-,-,2220
16/01/2021 07:55:14,170,22,-,-,2220
16/01/2021 08:59:22,170,22,-,-,2220
16/01/2021 10:02:24,170,22,-,-,2220
16/01/2021 11:07:05,170,22,-,-,2220
16/01/2021 15:27:27,170,19,-,-,1999
16/01/2021 16:33:44,170,19,-,-,1999
16/01/2021 18:35:15,123,22,-,-,2220
16/01/2021 19:44:28,123,22,-,-,2220
16/01/2021 20:54:48,123,22,-,-,2220
16/01/2021 22:11:23,123,22,-,-,2220
16/01/2021 23:22:48,92,22,-,-,2220
17/01/2021 01:15:01,92,22,-,-,2220
17/01/2021 02:09:42,92,22,-,-,2220
17/01/2021 03:02:58,92,22,-,-,2220
17/01/2021 03:55:40,92,22,-,-,2220
17/01/2021 04:50:00,92,22,-,-,2220
17/01/2021 05:42:38,92,22,-,-,2220
17/01/2021 06:34:12,92,22,-,-,2220
17/01/2021 07:26:38,92,22,-,-,2220
17/01/2021 09:11:22,92,22,-,-,2220
17/01/2021 10:04:14,92,22,-,-,2220
17/01/2021 12:19:56,92,22,-,-,2220
17/01/2021 13:13:25,92,22,-,-,2220
17/01/2021 14:07:28,92,22,-,-,2220
17/01/2021 15:00:37,92,22,-,-,2220
17/01/2021 15:55:02,92,22,-,-,2220
18/01/2021 14:31:35,29,22,-,-,2220
18/01/2021 15:04:10,29,22,-,-,2220
18/01/2021 15:33:19,29,22,-,-,2220
18/01/2021 16:07:40,29,22,-,-,2220
18/01/2021 16:43:39,29,22,-,-,2220
18/01/2021 17:47:25,29,22,-,-,2220
18/01/2021 18:17:19,29,22,-,-,2220
