,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:12,243,149,149,2000,24995
11/01/2021 14:57:44,243,149,149,2000,24995
11/01/2021 17:57:27,243,111,-,1111,24995
16/01/2021 05:01:23,235,140,140,2300,23000
16/01/2021 06:04:22,235,140,140,2300,23000
16/01/2021 07:07:02,235,140,140,2300,23000
16/01/2021 08:11:02,235,140,140,2300,23000
16/01/2021 09:14:43,235,140,140,2300,23000
16/01/2021 10:18:30,235,140,140,2300,23000
16/01/2021 11:22:45,235,140,140,2300,23000
16/01/2021 15:44:02,235,140,140,2300,23000
16/01/2021 16:49:57,235,140,140,2300,23000
