,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:19,1284,1250,1800,19000,125000
11/01/2021 14:50:45,1284,1250,1800,19000,125000
11/01/2021 17:50:26,1284,1100,1800,19000,110000
13/01/2021 13:06:06,1180,1200,1800,19999,120000
13/01/2021 13:40:32,1180,1200,1800,19998,120000
13/01/2021 14:54:56,1180,989,1800,19998,98989
13/01/2021 15:58:22,1180,989,1800,19998,98989
13/01/2021 17:31:32,1180,989,1800,19998,98989
13/01/2021 18:38:51,1180,989,1800,19998,98989
13/01/2021 19:52:48,1180,989,1800,19998,98989
13/01/2021 22:18:02,1215,1299,1800,19998,129990
14/01/2021 00:34:24,1259,1299,1800,19998,129999
14/01/2021 02:35:18,1259,1299,1800,19998,129999
14/01/2021 07:38:48,1259,1250,1250,19998,129999
14/01/2021 13:03:52,1259,800,800,19998,129000
14/01/2021 16:14:18,1259,800,800,19998,129000
14/01/2021 19:48:34,1278,800,800,19998,129000
14/01/2021 23:44:21,1290,800,800,19998,-
15/01/2021 02:41:50,1290,800,800,19998,-
15/01/2021 04:52:43,1290,800,800,19998,199000
16/01/2021 04:52:43,1445,1989,4000,19998,198999
16/01/2021 05:55:44,1445,1989,4000,19998,198999
16/01/2021 06:58:24,1469,1989,4000,19999,198999
16/01/2021 08:02:04,1469,1989,4000,19999,198999
16/01/2021 09:05:57,1469,1777,4000,19999,177777
16/01/2021 10:09:15,1469,1777,4000,19999,177777
16/01/2021 11:13:44,1469,1777,4000,19999,177777
16/01/2021 15:34:34,1469,1750,2000,19999,175000
16/01/2021 16:40:33,1469,1750,2000,19999,175000
16/01/2021 18:42:25,1469,1740,2000,19999,174000
16/01/2021 19:51:57,1469,1740,2000,19999,174000
16/01/2021 21:02:16,1469,1740,2000,19999,174000
16/01/2021 22:19:00,1469,1740,2000,19999,174000
16/01/2021 23:30:07,1469,1440,2000,19999,144051
