,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:51,56,57,750,2000,5700
11/01/2021 14:51:16,56,57,750,2000,5700
11/01/2021 17:50:57,56,57,750,2000,5700
13/01/2021 13:41:07,56,56,750,-,5695
13/01/2021 14:55:29,56,56,750,-,5695
13/01/2021 15:58:56,56,57,750,-,5700
13/01/2021 17:32:07,56,57,750,-,5700
13/01/2021 18:39:25,56,57,750,-,5700
13/01/2021 19:53:23,56,57,750,-,5700
13/01/2021 22:18:38,56,57,750,-,5700
14/01/2021 00:34:58,56,57,750,-,5700
14/01/2021 02:35:51,56,57,750,-,5700
14/01/2021 07:39:20,56,56,750,-,5600
