,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:21,18486,17000,17000,170000,-
11/01/2021 14:55:53,18403,17000,17000,170000,-
11/01/2021 17:55:35,18378,17000,17000,170000,-
13/01/2021 13:47:12,18297,17499,19999,174999,-
13/01/2021 15:01:12,18297,17499,19999,174999,-
13/01/2021 16:04:47,18297,17499,19999,174999,-
13/01/2021 17:38:15,18297,17000,17000,174999,-
13/01/2021 18:45:25,18297,17000,17000,174999,-
13/01/2021 19:59:38,18145,19999,19999,199999,-
13/01/2021 22:24:51,18145,19998,19998,199999,-
14/01/2021 02:41:41,18371,200000,200000,2000000,-
14/01/2021 07:45:12,18371,200000,200000,2000000,-
14/01/2021 13:10:16,18371,200000,200000,2000000,-
14/01/2021 16:21:02,18371,199999,199999,2000000,-
14/01/2021 19:55:00,18371,19499,22998,194999,-
14/01/2021 23:50:57,18474,19499,199999,194999,-
15/01/2021 02:48:22,18684,22999,199999,229999,-
15/01/2021 04:59:21,18684,22999,199999,229999,-
16/01/2021 04:58:57,19480,22899,23000,228999,-
16/01/2021 06:01:58,19480,22899,23000,228999,-
16/01/2021 07:04:38,19480,22899,23000,228999,-
16/01/2021 08:08:32,19480,22899,23000,228999,-
16/01/2021 09:12:13,19480,22899,23000,228998,-
16/01/2021 10:15:58,19480,22899,23000,228998,-
16/01/2021 11:20:19,19480,22899,23000,228998,-
16/01/2021 15:41:29,19831,22899,24999,228997,-
16/01/2021 16:47:24,19831,22899,24999,228995,-
16/01/2021 18:49:22,19831,22899,24999,228995,-
16/01/2021 19:59:14,19831,22899,24999,228995,-
16/01/2021 22:26:09,19831,22899,24999,228994,-
16/01/2021 23:37:17,19923,22899,25000,228994,-
17/01/2021 01:29:03,19923,22499,25000,224999,-
17/01/2021 02:23:30,19923,22499,25000,224997,-
17/01/2021 03:16:32,19923,22499,25000,224997,-
17/01/2021 04:09:07,20078,22499,29999,224999,-
17/01/2021 05:03:41,20078,22499,29999,224999,-
17/01/2021 05:55:45,20078,22499,29999,224999,-
17/01/2021 06:47:40,20078,22499,29999,224998,-
17/01/2021 07:39:53,20078,22499,29999,224998,-
17/01/2021 09:24:42,20078,22499,29999,224998,-
17/01/2021 10:18:34,20078,22499,29999,224998,-
17/01/2021 12:33:58,20078,22499,29499,224998,-
17/01/2021 13:27:16,20078,22499,29499,224998,-
17/01/2021 14:20:58,20078,22499,29499,224998,-
17/01/2021 15:14:32,20078,22499,29499,224998,-
17/01/2021 16:08:54,20078,22499,29498,224998,-
18/01/2021 14:37:45,20641,22499,29498,224999,-
18/01/2021 15:39:06,20641,22499,29498,224999,-
18/01/2021 16:16:15,20798,22899,29498,228994,-
18/01/2021 17:20:36,20876,22899,29498,228994,-
18/01/2021 17:53:28,20876,22899,29498,228994,-
18/01/2021 18:23:20,20876,22899,29498,228994,-
