,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:46,4171,3149,3399,31499,409000
11/01/2021 02:44:22,4171,3149,3399,31499,409000
11/01/2021 15:06:12,3615,2999,2999,31499,315999
11/01/2021 15:15:37,3615,2999,2999,31499,315999
11/01/2021 18:06:10,3473,2999,2999,31490,315999
11/01/2021 18:15:41,3473,2999,2999,31490,315999
13/01/2021 14:00:31,4096,4139,-,43500,413997
13/01/2021 14:12:20,4096,4139,-,43500,413997
13/01/2021 15:14:18,4096,4139,-,43500,413996
13/01/2021 16:17:59,4096,3600,-,43500,360000
13/01/2021 16:30:11,4096,3600,-,43500,360000
13/01/2021 17:52:04,4096,3600,-,43500,360000
13/01/2021 18:04:44,4096,3600,-,43500,360000
13/01/2021 18:58:52,4096,3600,-,43500,360000
13/01/2021 19:11:11,4096,3600,-,43500,360000
13/01/2021 20:14:17,4096,3580,-,43500,358000
13/01/2021 20:25:07,4096,3580,-,43500,358000
13/01/2021 22:39:08,4068,3579,4350,43500,357999
13/01/2021 22:48:19,4068,3579,4350,43500,357999
14/01/2021 00:54:24,4068,3579,4350,43500,357999
14/01/2021 01:07:10,4068,3579,4350,43500,357999
14/01/2021 02:54:57,4068,3550,4350,43500,355000
14/01/2021 03:06:46,4068,3550,4350,43500,355000
14/01/2021 07:58:32,4068,3549,4350,43500,354999
14/01/2021 08:10:19,4068,3549,4350,43500,354999
