,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:08:33,55169,20000,240000,8,60562,38000,5310102678,72870
11/01/2021 13:42:33,55169,20000,240000,8,60562,38000,5310102678,72870
11/01/2021 16:41:53,55169,20000,240000,8,60562,38000,5310102678,72870
13/01/2021 00:40:35,-,20000,30000,3,26333,29000,30333333,5507
13/01/2021 01:10:04,-,20000,30000,3,26333,29000,30333333,5507
13/01/2021 02:01:54,-,20000,30000,3,26333,29000,30333333,5507
13/01/2021 20:55:02,-,20000,30000,3,26333,29000,30333333,5507
13/01/2021 23:16:43,-,20000,30000,3,26333,29000,30333333,5507
14/01/2021 01:36:48,-,20000,30000,3,26333,29000,30333333,5507
14/01/2021 03:35:06,-,20000,30000,3,26333,29000,30333333,5507
14/01/2021 08:38:47,-,20000,30000,3,26333,29000,30333333,5507
14/01/2021 14:02:33,-,20000,30000,3,26333,29000,30333333,5507
14/01/2021 20:51:22,-,20000,30000,3,26333,29000,30333333,5507
15/01/2021 00:45:20,-,20000,30000,3,26333,29000,30333333,5507
15/01/2021 05:53:15,-,20000,30000,3,26333,29000,30333333,5507
17/01/2021 02:25:04,55474,29000,70000,17,45208,45000,130531912,11425
17/01/2021 06:44:08,55474,29000,70000,17,45208,45000,130531912,11425
17/01/2021 10:28:35,55474,29000,70000,17,45208,45000,130531912,11425
17/01/2021 12:05:41,55378,29000,70000,17,46679,47000,132269412,11500
17/01/2021 13:46:55,55378,29000,70000,17,46679,47000,132269412,11500
17/01/2021 17:00:55,55378,29000,70000,17,46679,47000,132269412,11500
18/01/2021 15:17:31,55443,25000,59000,17,43829,45000,114453387,10698
18/01/2021 17:50:59,55443,25000,59000,17,43829,45000,114453387,10698
