,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:24,839,694,-,20000,69499
11/01/2021 14:54:56,839,694,-,20000,69499
11/01/2021 17:54:38,839,694,-,20000,69499
13/01/2021 13:45:56,892,620,620,8999,69499
13/01/2021 15:00:01,892,620,620,8999,69499
13/01/2021 16:03:36,892,620,620,8999,69499
13/01/2021 17:37:01,892,620,620,8999,69499
13/01/2021 18:44:13,892,620,620,8999,69499
13/01/2021 19:58:20,892,620,620,8999,69499
13/01/2021 22:23:36,890,694,699,8999,69499
14/01/2021 00:39:55,890,694,699,8999,69499
14/01/2021 02:40:30,890,694,699,8999,69499
14/01/2021 07:44:01,891,694,699,8999,69499
