,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:24,500,200,200,4390,48999
11/01/2021 02:48:00,500,200,200,4390,48999
11/01/2021 15:09:43,500,200,200,4390,48999
11/01/2021 15:19:08,500,200,200,4390,48999
11/01/2021 18:09:45,500,200,200,4390,48999
11/01/2021 18:19:15,500,200,200,4390,48999
13/01/2021 14:05:11,500,200,200,4390,48998
13/01/2021 14:17:00,500,200,200,4390,48998
13/01/2021 15:19:01,500,200,200,4390,48998
13/01/2021 16:22:40,500,200,200,4390,48998
13/01/2021 16:34:46,500,200,200,4390,48998
13/01/2021 17:56:55,500,200,200,4390,48998
13/01/2021 18:09:31,500,200,200,4390,48998
13/01/2021 19:03:40,500,200,200,4390,48998
13/01/2021 19:16:00,500,200,200,4390,48998
13/01/2021 20:19:21,500,200,200,4390,48998
13/01/2021 20:29:53,500,200,200,4390,48998
13/01/2021 22:44:13,500,200,200,4390,48998
13/01/2021 22:53:27,500,200,200,4390,48998
14/01/2021 00:59:24,500,200,200,4390,48998
14/01/2021 01:11:57,500,200,200,4390,48998
14/01/2021 02:59:30,500,200,200,4390,48998
14/01/2021 03:11:16,500,200,200,4390,48998
14/01/2021 08:02:58,500,200,200,4390,48998
14/01/2021 08:14:48,500,200,200,4390,48998
14/01/2021 13:28:17,500,200,200,4390,48998
14/01/2021 13:39:47,500,200,200,4390,48998
14/01/2021 16:45:44,500,200,200,4390,48998
14/01/2021 20:14:00,500,200,200,4390,48998
14/01/2021 20:26:44,500,200,200,4390,48998
15/01/2021 00:09:51,500,200,200,4390,48998
15/01/2021 00:22:16,500,200,200,4390,48998
15/01/2021 03:07:13,500,200,200,4390,48998
15/01/2021 03:19:48,500,200,200,4390,48998
15/01/2021 05:17:48,500,200,200,4390,48998
15/01/2021 05:30:01,500,200,200,4390,48998
16/01/2021 05:16:41,500,200,200,4390,48998
16/01/2021 05:28:31,500,200,200,4390,48998
16/01/2021 06:19:26,500,200,200,4390,48998
16/01/2021 06:31:14,500,200,200,4390,48998
16/01/2021 07:22:11,500,200,200,4390,48998
16/01/2021 07:34:26,500,200,200,4390,48998
16/01/2021 08:26:09,500,200,200,4390,48998
16/01/2021 08:38:04,500,200,200,4390,48998
16/01/2021 09:29:51,500,200,200,4390,48998
16/01/2021 09:41:43,500,200,200,4390,48998
16/01/2021 10:33:46,500,200,200,4390,48998
16/01/2021 10:45:56,500,200,200,4390,48998
16/01/2021 15:59:38,500,200,200,4389,48998
16/01/2021 16:12:05,500,200,200,4389,48998
16/01/2021 17:05:30,500,200,200,4389,48998
16/01/2021 17:18:06,500,200,200,4389,48998
16/01/2021 19:08:11,500,200,200,4389,48998
16/01/2021 19:21:07,500,200,200,4389,48998
16/01/2021 20:18:24,500,200,200,4389,48998
16/01/2021 20:31:33,500,200,200,4389,48998
16/01/2021 22:45:41,500,200,200,4300,48998
16/01/2021 22:59:12,500,200,200,4300,48998
16/01/2021 23:56:28,500,200,200,4300,48998
17/01/2021 00:09:28,500,200,200,4300,48998
