,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:23,695,400,400,8500,70000
11/01/2021 14:51:48,721,400,400,-,70000
11/01/2021 17:51:29,715,400,400,-,73000
13/01/2021 13:41:55,715,200,200,7500,78500
13/01/2021 14:56:13,715,200,200,7500,78500
13/01/2021 15:59:44,715,200,200,7500,78500
13/01/2021 17:32:56,715,200,200,7500,78500
13/01/2021 18:40:13,715,200,200,7500,78500
13/01/2021 19:54:11,715,200,200,7500,75000
13/01/2021 22:19:27,715,200,200,7500,75000
14/01/2021 00:35:47,715,200,200,7500,75000
14/01/2021 02:36:38,715,200,200,7500,75000
14/01/2021 07:40:06,715,200,200,7500,75000
