,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:56:04,1397,1999,2300,19999,-
11/01/2021 15:25:52,1397,1999,2300,19998,-
11/01/2021 18:25:56,1397,1500,2300,19998,150000
14/01/2021 02:11:18,1501,1200,1200,-,150000
14/01/2021 07:15:00,1501,1200,1200,-,150000
14/01/2021 07:15:07,1501,1200,1200,-,150000
14/01/2021 12:40:07,1501,1200,1200,-,150000
14/01/2021 12:40:14,1501,1200,1200,-,150000
14/01/2021 14:42:07,1501,1200,1200,-,150000
14/01/2021 14:42:14,1501,1200,1200,-,150000
14/01/2021 15:49:33,1501,1200,1200,-,150000
14/01/2021 15:49:40,1501,1200,1200,-,150000
14/01/2021 19:23:35,1499,1200,1200,15000,150000
14/01/2021 19:23:43,1499,1200,1200,15000,150000
14/01/2021 23:18:50,1498,1500,-,15000,150000
14/01/2021 23:18:58,1498,1500,-,15000,150000
15/01/2021 02:16:48,1498,1500,-,15000,150000
15/01/2021 02:16:56,1498,1500,-,15000,150000
15/01/2021 04:27:15,1498,1500,-,15000,150000
15/01/2021 04:27:23,1498,1500,-,15000,150000
17/01/2021 01:36:01,1505,1550,-,15500,-
17/01/2021 01:36:05,1505,1550,-,15500,-
17/01/2021 02:37:45,1505,1550,-,15500,-
17/01/2021 02:37:50,1505,1550,-,15500,-
17/01/2021 05:47:14,1505,1550,-,15500,-
17/01/2021 05:47:19,1505,1550,-,15500,-
17/01/2021 06:57:27,1505,1550,-,15500,-
17/01/2021 06:57:32,1505,1550,-,15500,-
17/01/2021 09:35:46,1505,1550,-,15500,-
17/01/2021 09:35:51,1505,1550,-,15500,-
17/01/2021 11:19:53,1505,1550,-,15500,-
17/01/2021 11:19:58,1505,1550,-,15500,-
17/01/2021 12:57:55,1505,1550,-,15500,-
17/01/2021 12:58:00,1505,1550,-,15500,-
17/01/2021 14:37:13,1505,1550,-,15500,-
17/01/2021 14:37:18,1505,1550,-,15500,-
17/01/2021 16:06:13,1505,1550,-,15500,-
17/01/2021 16:06:18,1505,1550,-,15500,-
17/01/2021 18:26:06,1505,1550,-,15500,-
17/01/2021 18:26:11,1505,1550,-,15500,-
18/01/2021 14:28:39,1507,1500,1500,15500,-
18/01/2021 14:28:43,1507,1500,1500,15500,-
18/01/2021 15:29:39,1507,1500,1500,15500,-
18/01/2021 15:29:43,1507,1500,1500,15500,-
18/01/2021 16:59:25,1507,1500,1500,15500,-
18/01/2021 16:59:29,1507,1500,1500,15500,-
