,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:21,35,34,49,344,3699
11/01/2021 02:30:24,35,34,49,344,3699
11/01/2021 14:58:54,35,34,49,344,3699
11/01/2021 15:01:49,35,34,49,344,3699
11/01/2021 17:58:34,35,34,49,344,3699
11/01/2021 18:01:37,35,34,49,344,3699
13/01/2021 13:51:17,35,34,49,345,3699
13/01/2021 13:54:56,35,34,49,345,3699
13/01/2021 15:05:06,35,34,49,345,3699
13/01/2021 15:08:46,35,34,49,345,3699
13/01/2021 16:08:41,35,34,49,345,3699
13/01/2021 16:12:22,35,34,49,345,3699
13/01/2021 17:42:22,35,34,49,345,3699
13/01/2021 17:46:12,35,34,49,345,3699
13/01/2021 18:49:27,35,34,49,345,3699
13/01/2021 18:53:13,35,34,49,345,3699
13/01/2021 20:03:57,35,34,49,345,3699
13/01/2021 20:08:10,35,34,49,345,3699
13/01/2021 22:28:54,35,34,49,345,3699
13/01/2021 22:32:57,35,34,49,345,3699
14/01/2021 00:48:13,35,34,49,345,3699
14/01/2021 02:45:38,35,34,49,345,3699
14/01/2021 02:49:25,35,34,49,345,3699
14/01/2021 07:49:10,35,34,49,345,3699
14/01/2021 07:52:58,35,34,49,345,3699
