,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:02:45,2062,1989,-,19898,259947
11/01/2021 03:02:51,2062,1989,-,19898,259947
11/01/2021 15:32:24,2061,1989,3949,19898,259947
11/01/2021 15:32:30,2061,1989,3949,19898,259947
11/01/2021 18:32:32,2050,1989,3949,19899,259947
11/01/2021 18:32:38,2050,1989,3949,19899,259947
14/01/2021 01:57:04,2192,2199,5800,-,219999
14/01/2021 01:57:12,2192,2199,5800,-,219999
14/01/2021 07:00:48,2192,2199,5800,35000,219999
14/01/2021 07:00:56,2192,2199,5800,35000,219999
