,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:03:15,480,299,949,2999,96998
11/01/2021 15:32:55,453,300,949,3000,96998
11/01/2021 18:33:03,453,299,949,2999,96998
14/01/2021 01:57:42,424,300,500,3000,96900
14/01/2021 07:01:27,424,300,500,3000,96900
14/01/2021 12:27:09,422,300,998,3000,96900
14/01/2021 14:29:15,422,300,999,3000,96900
14/01/2021 15:35:55,422,300,999,3000,96900
14/01/2021 19:09:44,424,299,999,2999,96900
14/01/2021 22:51:28,414,349,22499,3496,96900
14/01/2021 23:04:40,414,349,22499,3496,96900
15/01/2021 02:02:44,410,650,22499,6500,96900
15/01/2021 04:12:48,410,650,22499,6500,96900
15/01/2021 11:04:25,410,649,22499,6499,96900
17/01/2021 01:30:48,395,200,240,2000,96900
17/01/2021 05:41:50,378,240,240,6400,96900
17/01/2021 09:30:18,378,240,240,6400,96900
17/01/2021 11:14:19,378,240,240,6400,96900
17/01/2021 12:52:19,378,240,240,6400,96900
17/01/2021 14:31:43,390,640,975,6400,96900
17/01/2021 16:00:40,390,640,975,6400,96900
17/01/2021 18:20:28,403,500,500,6499,96900
18/01/2021 14:23:40,423,496,496,6300,96899
18/01/2021 16:54:30,423,496,496,6300,96899
18/01/2021 18:38:49,423,495,495,6300,96899
