,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:58,4820,3000,-,30000,-
11/01/2021 02:49:34,4820,3000,-,30000,-
11/01/2021 15:11:14,4820,3000,-,30000,-
11/01/2021 15:20:40,4820,3000,-,30000,-
11/01/2021 18:11:18,4820,3000,-,30000,-
11/01/2021 18:20:45,4820,3000,-,30000,-
13/01/2021 14:07:10,4820,1496,1496,30000,-
13/01/2021 14:18:58,4820,1496,1496,30000,-
13/01/2021 15:21:01,4820,1496,1496,30000,-
13/01/2021 16:24:34,4820,1496,1496,30000,-
13/01/2021 16:36:46,4820,1496,1496,30000,-
13/01/2021 17:58:57,4820,1496,1496,30000,-
13/01/2021 18:11:34,4820,1496,1496,30000,-
13/01/2021 19:05:41,4820,1496,1496,30000,-
13/01/2021 19:18:00,4820,1496,1496,30000,-
13/01/2021 20:21:25,4820,1496,1496,30000,-
13/01/2021 20:31:55,4820,1496,1496,30000,-
13/01/2021 22:55:33,4820,1496,1496,30000,-
14/01/2021 01:01:28,4820,1496,1496,30000,-
14/01/2021 01:13:58,4820,1496,1496,30000,-
14/01/2021 03:01:25,4820,1496,1496,30000,-
14/01/2021 03:13:13,4820,1496,1496,30000,-
14/01/2021 08:04:57,4820,1496,1496,30000,-
14/01/2021 08:16:47,4820,1496,1496,30000,-
