,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:38,1114,999,1000,10990,99999
11/01/2021 14:37:09,1114,999,1000,10990,99999
11/01/2021 17:36:52,1114,999,1000,10990,99999
13/01/2021 12:01:17,1113,999,-,11000,99999
13/01/2021 12:48:44,1113,999,-,11000,99999
13/01/2021 13:26:56,1113,999,-,11000,99999
13/01/2021 14:37:49,1113,999,-,11000,99999
13/01/2021 15:41:09,1113,999,-,11000,99999
13/01/2021 17:13:47,1113,999,-,11000,99999
13/01/2021 18:21:02,1113,999,-,11000,99999
13/01/2021 19:34:52,1113,999,-,11000,99999
13/01/2021 22:00:15,7647,9999,9999,109999,-
13/01/2021 22:01:13,1113,999,999,11000,99999
14/01/2021 00:17:07,1113,998,998,11000,99999
14/01/2021 02:18:04,1113,998,998,11000,99999
14/01/2021 07:21:42,1113,998,998,11000,99999
14/01/2021 12:46:48,1113,998,998,11000,99999
14/01/2021 15:56:32,1113,998,998,11000,99999
14/01/2021 19:30:37,1113,998,998,11000,99999
14/01/2021 23:26:19,1112,800,800,-,99999
15/01/2021 02:24:06,1112,800,800,-,99999
15/01/2021 04:34:43,1112,800,800,-,99999
16/01/2021 04:35:12,1111,999,999,-,99999
16/01/2021 05:38:23,1111,999,999,-,99999
16/01/2021 06:41:08,1111,999,999,-,99999
16/01/2021 07:44:24,1111,999,999,-,99999
16/01/2021 08:48:18,1111,999,999,-,99999
16/01/2021 09:51:38,1111,999,999,-,99999
16/01/2021 10:56:02,1111,999,999,-,99999
16/01/2021 15:15:47,1111,999,999,-,99999
16/01/2021 16:22:27,1111,999,999,-,99999
16/01/2021 18:23:21,1111,998,998,-,99999
16/01/2021 19:32:25,1111,998,998,9999,99999
16/01/2021 20:42:48,1111,998,998,9999,99999
16/01/2021 21:59:13,1111,998,998,9999,99999
16/01/2021 23:10:42,1111,998,998,9999,99999
