,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:42,442,879,-,10000,87999
11/01/2021 14:53:14,624,879,-,10000,87998
11/01/2021 17:52:56,822,599,-,5999,87999
13/01/2021 13:43:46,900,840,-,8400,97499
13/01/2021 14:57:54,900,840,-,8400,97499
13/01/2021 16:01:32,900,840,-,8400,97499
13/01/2021 17:34:49,900,840,-,8400,97499
13/01/2021 18:42:04,900,840,-,8400,97499
13/01/2021 19:56:04,900,840,-,8400,97499
13/01/2021 22:21:22,935,974,-,18799,97499
14/01/2021 00:37:41,935,974,-,18799,97499
14/01/2021 02:38:26,963,977,-,17999,97798
14/01/2021 07:41:55,963,977,-,17999,97798
14/01/2021 13:07:00,963,977,-,14999,97796
14/01/2021 16:17:36,967,977,-,14999,97796
14/01/2021 19:51:42,967,950,950,14999,97499
14/01/2021 23:47:37,976,799,950,12000,79990
15/01/2021 02:45:01,976,790,950,12000,79000
15/01/2021 04:55:57,976,790,950,12000,79000
16/01/2021 04:55:47,895,800,800,14998,89999
16/01/2021 05:58:48,895,800,800,14998,89999
16/01/2021 07:01:28,896,800,800,14998,90000
16/01/2021 08:05:14,896,800,800,-,89999
16/01/2021 09:09:00,898,800,800,14998,89998
16/01/2021 10:12:29,898,800,800,14998,89998
16/01/2021 11:16:50,898,800,800,14998,89998
16/01/2021 15:38:00,899,800,800,14998,89999
16/01/2021 16:43:51,899,800,800,14998,89998
16/01/2021 18:45:49,899,800,800,14998,89999
16/01/2021 19:55:26,899,800,800,14998,89999
16/01/2021 21:05:44,898,800,800,-,89999
16/01/2021 22:22:27,899,800,800,14998,89999
16/01/2021 23:33:30,899,800,800,14998,80000
