,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:59:47,1203,750,750,17997,120000
11/01/2021 15:29:25,1203,750,750,17997,120000
11/01/2021 18:29:33,1203,750,750,17997,120000
14/01/2021 01:53:20,1204,1200,1500,14799,120000
14/01/2021 06:45:18,1204,1200,1500,14799,120000
14/01/2021 06:57:00,1204,1200,1500,14799,120000
14/01/2021 12:22:51,1204,1199,1500,14798,119999
14/01/2021 14:24:51,1204,1199,1500,14798,119999
14/01/2021 15:31:32,1204,1100,1100,14798,119999
14/01/2021 19:05:29,1203,1199,1499,14798,119999
14/01/2021 22:47:01,1203,1199,-,14798,119999
14/01/2021 23:00:14,1203,1199,-,14798,119999
15/01/2021 01:58:08,1203,1199,1490,13000,119999
15/01/2021 03:46:32,1203,1199,1490,13000,119999
15/01/2021 04:08:23,1203,1199,1490,13000,119999
15/01/2021 11:00:04,1203,800,1490,13000,80000
17/01/2021 01:26:13,1085,800,800,13000,108500
17/01/2021 05:36:52,1085,800,800,13000,100000
17/01/2021 09:25:20,1093,800,800,13000,100000
17/01/2021 11:10:36,1093,800,800,13000,100000
17/01/2021 12:47:11,1093,800,800,13000,99000
17/01/2021 14:26:50,1061,799,799,13000,99000
17/01/2021 15:55:46,1061,799,799,13000,98000
17/01/2021 18:15:29,1057,950,950,12999,98000
18/01/2021 14:19:15,1008,1079,1489,11999,107999
18/01/2021 16:49:58,1008,1079,1489,11999,107999
18/01/2021 18:34:12,1008,1079,1489,11999,107999
