,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:15,50,9,10,90,997
11/01/2021 14:48:30,50,9,10,90,997
11/01/2021 17:48:17,50,9,10,90,997
13/01/2021 13:03:24,50,8,-,89,997
13/01/2021 14:52:11,50,8,-,89,997
13/01/2021 15:55:29,50,8,-,89,997
13/01/2021 17:28:40,50,8,-,89,997
13/01/2021 18:35:58,50,8,-,89,997
13/01/2021 19:49:55,50,8,-,89,850
13/01/2021 22:15:09,50,8,-,89,850
14/01/2021 00:31:33,50,8,-,89,850
14/01/2021 02:32:34,50,8,-,89,850
14/01/2021 07:36:05,50,8,-,89,850
