,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:15,50,9,10,90,997
11/01/2021 14:48:30,50,9,10,90,997
11/01/2021 17:48:17,50,9,10,90,997
13/01/2021 13:03:24,50,8,-,89,997
13/01/2021 14:52:11,50,8,-,89,997
13/01/2021 15:55:29,50,8,-,89,997
13/01/2021 17:28:40,50,8,-,89,997
13/01/2021 18:35:58,50,8,-,89,997
13/01/2021 19:49:55,50,8,-,89,850
13/01/2021 22:15:09,50,8,-,89,850
14/01/2021 00:31:33,50,8,-,89,850
14/01/2021 02:32:34,50,8,-,89,850
14/01/2021 07:36:05,50,8,-,89,850
14/01/2021 13:01:07,50,8,-,89,800
14/01/2021 16:11:24,37,8,-,89,850
14/01/2021 19:45:44,28,8,-,89,997
14/01/2021 23:41:30,28,8,-,89,997
15/01/2021 02:39:01,28,8,-,89,997
15/01/2021 04:49:50,28,8,-,89,997
16/01/2021 04:49:53,28,8,-,89,997
16/01/2021 05:52:55,28,8,-,89,997
16/01/2021 06:55:35,28,8,-,89,997
16/01/2021 07:59:08,28,8,-,89,997
16/01/2021 09:03:08,28,8,-,89,997
16/01/2021 10:06:17,28,8,-,89,997
16/01/2021 11:10:54,27,8,-,89,997
16/01/2021 15:31:31,27,8,-,89,997
16/01/2021 16:37:41,27,8,-,89,997
16/01/2021 18:39:19,26,9,-,90,997
16/01/2021 19:48:44,26,9,-,90,997
16/01/2021 20:59:04,26,9,50,100,997
16/01/2021 22:15:45,26,9,50,400,997
16/01/2021 23:27:00,26,9,50,400,997
17/01/2021 01:19:01,26,9,50,400,997
17/01/2021 02:13:37,26,9,49,400,997
17/01/2021 03:07:00,26,9,49,400,997
17/01/2021 03:59:40,26,9,49,400,997
17/01/2021 04:54:04,26,9,49,400,997
17/01/2021 05:46:25,26,9,49,400,997
17/01/2021 06:38:10,26,9,49,400,997
17/01/2021 07:30:26,26,9,49,400,997
17/01/2021 09:15:10,26,9,49,400,997
17/01/2021 10:08:25,26,9,49,400,997
17/01/2021 12:23:53,26,9,49,400,997
17/01/2021 13:17:30,26,9,49,400,997
17/01/2021 14:11:27,26,9,49,400,997
17/01/2021 15:04:40,26,9,49,400,997
17/01/2021 15:59:01,26,9,49,400,996
