,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:10,5832,4489,4489,45000,499995
11/01/2021 14:37:37,5832,4489,4489,44999,499995
11/01/2021 17:37:21,5832,4489,4489,44999,499995
13/01/2021 12:01:55,5775,3399,3399,35000,499995
13/01/2021 12:49:27,5775,3399,3399,35000,499995
13/01/2021 13:27:39,5775,3399,3399,34999,499995
13/01/2021 14:38:30,5775,3399,3399,34999,499995
13/01/2021 15:41:49,5775,3399,3399,34999,499995
13/01/2021 17:14:29,5775,3399,3399,34999,499995
13/01/2021 18:21:44,5775,3399,3399,34000,499995
13/01/2021 19:35:34,5775,3399,3399,34000,499995
13/01/2021 22:01:58,5775,3399,3399,34000,499995
14/01/2021 02:18:43,5775,3399,3399,33995,499995
14/01/2021 07:22:24,5775,3399,3399,33995,499995
14/01/2021 12:47:27,5775,3300,3300,33995,499995
14/01/2021 15:57:13,5775,3300,3300,33995,499995
14/01/2021 19:31:17,5574,3000,3000,34999,499995
14/01/2021 23:27:02,5574,2999,2999,34999,499995
15/01/2021 02:24:47,5574,2999,2999,34999,499995
15/01/2021 04:35:23,5574,2999,2999,34999,499995
16/01/2021 04:35:51,5574,2998,2998,34000,499995
16/01/2021 05:39:02,5574,2998,2998,34000,499995
16/01/2021 06:41:48,5574,2998,2998,34000,499995
16/01/2021 07:45:02,5574,2998,2998,34000,499995
16/01/2021 08:48:58,5574,2998,2998,34000,499995
16/01/2021 09:52:17,5574,2998,2998,34000,499995
16/01/2021 10:56:41,5574,2998,2998,34000,499995
16/01/2021 15:16:29,5574,2998,2998,33999,499995
16/01/2021 16:23:08,5574,2998,2998,33999,499995
16/01/2021 18:24:06,5574,2998,2998,33999,499995
16/01/2021 19:33:13,5574,2998,2998,33999,499995
16/01/2021 20:43:37,5574,2998,2998,33999,499995
16/01/2021 22:00:02,5574,2990,2990,33999,499995
16/01/2021 23:11:27,5574,2990,2990,33999,499995
