,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:21,-,2500,2500,-,-
11/01/2021 02:45:57,-,2500,2500,-,-
11/01/2021 15:07:45,-,2500,2500,-,-
11/01/2021 15:17:10,-,2500,2500,-,-
11/01/2021 18:07:40,-,2500,2500,-,-
11/01/2021 18:17:11,-,2500,2500,-,-
13/01/2021 14:02:35,0,2500,2500,-,-
13/01/2021 14:14:25,0,2500,2500,-,-
13/01/2021 15:16:26,0,2500,2500,-,-
13/01/2021 16:20:04,0,2500,2500,-,-
13/01/2021 16:32:14,0,2500,2500,-,-
13/01/2021 17:54:14,0,2500,2500,-,-
13/01/2021 18:06:53,0,2500,2500,-,-
13/01/2021 19:01:02,0,2500,2500,-,-
13/01/2021 19:13:23,0,2500,2500,-,-
13/01/2021 20:16:33,0,2500,2500,-,-
13/01/2021 20:27:16,0,2500,2500,-,-
13/01/2021 22:41:26,0,2500,2500,-,-
13/01/2021 22:50:38,0,2500,2500,-,-
14/01/2021 00:56:42,0,2500,2500,-,-
14/01/2021 01:09:16,0,2500,2500,-,-
14/01/2021 02:56:58,0,2500,2500,-,-
14/01/2021 03:08:45,0,2500,2500,-,-
14/01/2021 08:00:31,0,2500,2500,-,-
14/01/2021 08:12:19,0,2500,2500,-,-
