,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:04,29,9,25000,1000,990
11/01/2021 02:46:40,29,9,25000,1000,990
11/01/2021 15:08:28,27,47,25000,1000,4700
11/01/2021 15:17:53,27,47,25000,1000,4700
11/01/2021 18:08:24,44,40,25000,1000,4000
11/01/2021 18:17:55,44,40,25000,1000,4000
13/01/2021 14:03:31,38,79,25000,799,8099
13/01/2021 14:15:20,38,79,25000,799,8099
13/01/2021 15:17:20,38,59,25000,599,8099
13/01/2021 16:21:00,38,59,25000,599,8000
13/01/2021 16:33:08,38,59,25000,599,8000
13/01/2021 17:55:12,73,59,25000,599,7994
13/01/2021 18:07:50,73,59,25000,599,7994
13/01/2021 19:01:56,73,59,25000,599,7994
13/01/2021 19:14:19,73,59,25000,599,7994
13/01/2021 20:17:34,73,59,25000,598,7993
13/01/2021 20:28:11,73,59,25000,598,7200
13/01/2021 22:42:26,76,59,25000,598,7994
13/01/2021 22:51:39,76,59,25000,597,7994
14/01/2021 00:57:40,70,59,25000,599,5998
14/01/2021 01:10:15,70,59,25000,599,5998
14/01/2021 02:57:53,70,55,25000,599,5500
14/01/2021 03:09:39,70,54,25000,599,5400
14/01/2021 08:01:26,70,53,25000,799,5399
14/01/2021 08:13:14,70,53,25000,799,5399
14/01/2021 13:26:46,70,19,25000,799,1990
14/01/2021 13:38:21,70,19,25000,799,1990
14/01/2021 16:44:11,31,19,25000,799,1998
14/01/2021 20:12:21,25,10,25000,799,1000
14/01/2021 20:24:55,25,10,25000,799,1000
15/01/2021 00:08:03,25,10,25000,799,1000
15/01/2021 00:20:28,25,10,25000,799,1000
15/01/2021 03:05:24,15,9,30,799,999
15/01/2021 03:18:01,15,9,30,799,999
15/01/2021 05:16:04,15,8,30,799,898
15/01/2021 05:28:17,15,8,30,799,898
16/01/2021 05:15:06,8,7,30,700,777
16/01/2021 05:26:56,8,7,30,80,777
16/01/2021 06:17:51,8,7,30,80,777
16/01/2021 06:29:37,8,7,30,80,777
16/01/2021 07:20:32,8,7,30,80,777
16/01/2021 07:32:50,8,7,30,80,777
16/01/2021 08:24:33,8,7,30,80,777
16/01/2021 08:36:24,8,7,30,80,777
16/01/2021 09:28:16,8,7,30,80,777
16/01/2021 09:40:04,8,7,30,80,777
16/01/2021 10:32:07,8,7,30,80,799
16/01/2021 10:44:19,8,7,30,80,799
16/01/2021 15:57:58,147,70,-,700,9900
16/01/2021 16:10:28,147,70,-,700,9900
16/01/2021 17:03:53,147,70,-,700,9900
16/01/2021 17:16:28,147,70,-,700,9900
16/01/2021 19:06:29,147,70,-,700,9898
16/01/2021 19:19:24,147,70,-,700,9897
16/01/2021 20:16:47,147,70,-,700,8000
16/01/2021 20:29:54,147,70,-,700,8000
16/01/2021 22:43:55,147,70,-,700,7999
16/01/2021 22:57:26,147,70,-,700,7999
16/01/2021 23:54:46,147,70,-,700,7999
17/01/2021 00:07:44,147,70,-,700,7998
17/01/2021 01:45:49,147,70,-,700,7998
17/01/2021 02:39:30,147,70,-,700,7998
17/01/2021 03:32:14,147,70,-,700,7997
17/01/2021 04:25:34,147,70,-,700,7997
17/01/2021 05:19:54,147,70,-,700,7997
17/01/2021 06:11:25,147,70,-,700,7997
17/01/2021 07:03:27,147,70,-,700,7000
17/01/2021 07:55:35,147,70,-,700,7000
17/01/2021 09:40:29,147,69,-,700,6999
17/01/2021 10:34:40,147,69,-,700,6998
17/01/2021 12:50:08,147,59,-,599,6800
17/01/2021 13:43:49,147,59,-,599,6800
17/01/2021 14:37:01,120,59,-,599,6800
17/01/2021 15:31:20,120,59,-,599,6799
17/01/2021 16:25:45,120,59,-,599,6799
