,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 15:05:41,3157,2999,2999,-,-
11/01/2021 15:15:06,3157,2999,2999,-,-
11/01/2021 18:05:39,3157,2999,2999,-,-
11/01/2021 18:15:10,3157,2999,2999,-,-
13/01/2021 13:59:50,3155,3000,3000,-,-
13/01/2021 14:11:40,3155,3000,3000,-,-
13/01/2021 15:13:37,3155,3000,3000,-,-
13/01/2021 16:17:17,3155,3000,3000,-,-
13/01/2021 16:29:31,3155,3000,3000,-,-
13/01/2021 17:51:20,3155,3000,3000,-,-
13/01/2021 18:04:02,3155,3000,3000,-,-
13/01/2021 20:34:33,3154,3153,3153,-,-
13/01/2021 22:38:23,3154,3153,3153,-,-
13/01/2021 22:47:35,3154,3153,3153,-,-
14/01/2021 00:53:37,3154,3153,3153,-,-
14/01/2021 01:06:28,3154,3153,3153,-,-
14/01/2021 02:54:18,3154,3153,3153,-,-
14/01/2021 03:06:07,3154,3153,3153,-,-
14/01/2021 07:57:51,3154,3153,3153,-,-
14/01/2021 08:09:39,3154,3153,3153,-,-
14/01/2021 16:34:10,3154,4000,4000,-,-
14/01/2021 16:40:28,3154,4000,4000,-,-
16/01/2021 05:11:27,3157,2799,2799,-,-
16/01/2021 05:23:21,3157,2799,2799,-,-
16/01/2021 06:14:17,3157,2799,2799,-,-
16/01/2021 06:26:06,3157,2799,2799,-,-
16/01/2021 07:16:58,3157,2799,2799,-,-
16/01/2021 07:29:09,3157,2799,2799,-,-
16/01/2021 08:21:01,3157,2799,2799,-,-
16/01/2021 08:32:49,3157,2799,2799,-,-
16/01/2021 09:24:44,3157,2799,2799,-,-
16/01/2021 09:36:30,3157,2799,2799,-,-
16/01/2021 10:28:33,3157,2799,2799,-,-
16/01/2021 10:40:44,3157,2799,2799,-,-
16/01/2021 15:54:07,3157,1950,1950,-,-
16/01/2021 16:06:44,3157,1950,1950,-,-
16/01/2021 17:00:07,3157,1950,1950,-,-
16/01/2021 17:12:39,3157,1950,1950,-,-
