,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:01,1440,-,-,-,-
11/01/2021 02:47:37,1440,-,-,-,-
11/01/2021 15:09:11,1440,4996,4996,-,-
11/01/2021 15:18:37,1440,4996,4996,-,-
11/01/2021 18:09:10,1440,1400,4996,14000,-
11/01/2021 18:18:40,1440,1400,4996,14000,-
13/01/2021 14:04:27,1440,1200,4995,12000,-
13/01/2021 14:16:16,1440,1200,4995,12000,-
13/01/2021 15:18:16,1440,1200,4995,12000,-
13/01/2021 16:21:56,1440,1200,4995,12000,-
13/01/2021 16:34:03,1440,1200,4995,12000,-
13/01/2021 17:56:09,1440,1200,4995,12000,-
13/01/2021 18:08:46,1440,1200,4995,12000,-
13/01/2021 19:02:54,1440,1200,4995,12000,-
13/01/2021 19:15:15,1440,1200,4995,12000,-
13/01/2021 20:18:34,1428,4995,4995,-,-
13/01/2021 20:29:08,1428,4995,4995,-,-
13/01/2021 22:43:25,1428,4995,4995,-,-
13/01/2021 22:52:40,1428,4995,4995,-,-
14/01/2021 00:58:38,1428,4995,4995,-,-
14/01/2021 01:11:12,1428,4995,4995,-,-
14/01/2021 02:58:47,1428,4995,4995,-,-
14/01/2021 03:10:33,1428,4995,4995,-,-
14/01/2021 08:02:15,1428,4995,4995,-,-
14/01/2021 08:14:05,1428,4995,4995,-,-
14/01/2021 13:27:34,1428,4995,4995,-,-
14/01/2021 13:39:06,1428,4995,4995,-,-
14/01/2021 16:45:02,1428,4995,4995,-,-
14/01/2021 20:13:19,1428,4995,4995,-,-
14/01/2021 20:25:57,1428,4995,4995,-,-
15/01/2021 00:09:05,1428,4444,4444,-,-
15/01/2021 00:21:30,1428,4444,4444,-,-
15/01/2021 03:06:27,1428,4444,4444,-,-
15/01/2021 03:19:03,1428,4444,4444,-,-
15/01/2021 05:17:04,1428,4444,4444,-,-
15/01/2021 05:29:17,1428,4444,4444,-,-
16/01/2021 05:15:59,1474,1400,1400,-,-
16/01/2021 05:27:49,1474,1400,1400,-,-
16/01/2021 06:18:44,1474,1399,1399,-,-
16/01/2021 06:30:30,1474,1399,1399,-,-
16/01/2021 07:21:27,1474,1399,1399,-,-
16/01/2021 07:33:44,1474,1399,1399,-,-
16/01/2021 08:25:26,1474,1399,1399,-,-
16/01/2021 08:37:19,1474,1399,1399,-,-
16/01/2021 09:29:09,1474,1399,1399,-,-
16/01/2021 09:40:59,1474,1399,1399,-,-
16/01/2021 10:33:02,1474,1399,1399,-,-
16/01/2021 10:45:12,1474,1399,1399,-,-
16/01/2021 15:58:52,1474,1399,1399,-,-
16/01/2021 16:11:20,1474,1399,1399,-,-
16/01/2021 17:04:45,1474,1399,1399,-,-
16/01/2021 17:17:21,1474,1399,1399,-,-
16/01/2021 19:07:24,1474,1399,1399,-,-
16/01/2021 19:20:18,1474,1399,1399,-,-
16/01/2021 20:17:39,1474,1399,1399,-,-
16/01/2021 20:30:47,1474,1399,1399,-,-
16/01/2021 22:44:52,1474,1399,1399,-,-
16/01/2021 22:58:24,1474,1399,1399,-,-
16/01/2021 23:55:41,1474,1399,1399,-,-
17/01/2021 00:08:40,1474,1399,1399,-,-
