,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:06,1299,1200,1200,-,120000
11/01/2021 02:44:42,1299,1200,1200,-,120000
11/01/2021 15:06:33,1298,1190,-,-,119000
11/01/2021 15:15:58,1298,1190,-,-,119000
11/01/2021 18:06:31,1298,1190,-,-,119000
11/01/2021 18:16:02,1298,1190,-,-,119000
13/01/2021 14:01:00,1291,1200,-,15000,120000
13/01/2021 14:12:50,1291,1200,-,15000,120000
13/01/2021 15:14:48,1291,1200,-,15000,120000
13/01/2021 16:18:28,1291,1200,-,15000,120000
13/01/2021 16:30:40,1291,1200,-,15000,120000
13/01/2021 17:52:35,1291,1200,-,15000,120000
13/01/2021 18:05:15,1291,1200,-,15000,120000
13/01/2021 18:59:22,1291,1200,-,15000,120000
13/01/2021 19:11:41,1291,1200,-,15000,120000
13/01/2021 20:14:49,1291,1200,-,15000,120000
13/01/2021 20:25:37,1291,1200,-,15000,120000
13/01/2021 22:39:42,1291,1200,-,15000,120000
13/01/2021 22:48:53,1291,1200,-,15000,120000
14/01/2021 00:54:59,1281,1200,9999,15000,120000
14/01/2021 01:07:40,1281,1200,9999,15000,120000
14/01/2021 02:55:26,1281,1200,9999,15000,120000
14/01/2021 03:07:15,1281,1200,9999,15000,120000
14/01/2021 07:59:01,1281,1200,9999,15000,120000
14/01/2021 08:10:48,1281,1200,9999,15000,120000
14/01/2021 13:24:19,1281,1200,2000,15000,120000
14/01/2021 13:35:59,1281,1200,2000,15000,120000
14/01/2021 16:35:16,1281,1200,2000,15000,120000
14/01/2021 16:41:38,1281,1200,2000,15000,120000
14/01/2021 20:09:48,1284,1200,2000,15000,120000
14/01/2021 20:22:15,1284,1200,2000,15000,120000
15/01/2021 00:05:21,1284,1200,2000,15000,120000
15/01/2021 00:17:48,1284,1200,2000,15000,120000
15/01/2021 03:02:43,1284,1200,2000,15000,120000
15/01/2021 03:15:21,1284,1200,2000,15000,120000
15/01/2021 05:13:30,1284,1200,2000,15000,120000
15/01/2021 05:25:43,1284,1200,2000,15000,120000
16/01/2021 05:12:37,1287,1200,1998,14999,120000
16/01/2021 05:24:31,1287,1200,1998,14999,120000
16/01/2021 06:15:24,1287,1200,1998,14999,120000
16/01/2021 06:27:13,1287,1200,1998,14999,120000
16/01/2021 07:18:06,1287,1200,1998,14999,120000
16/01/2021 07:30:19,1287,1200,1998,14999,120000
16/01/2021 08:22:08,1287,1200,1998,14999,120000
16/01/2021 08:33:56,1287,1200,1998,14999,120000
16/01/2021 09:25:51,1287,1200,1998,14999,120000
16/01/2021 09:37:36,1287,1200,1998,14999,120000
16/01/2021 10:29:40,1287,1200,1998,14999,120000
16/01/2021 10:41:53,1287,1200,1998,14999,120000
16/01/2021 15:55:19,1305,1200,1998,15000,120000
16/01/2021 16:07:55,1305,1200,1998,15000,120000
16/01/2021 17:01:19,1305,1200,1998,15000,120000
16/01/2021 17:13:51,1305,1200,1998,15000,120000
16/01/2021 19:03:55,1305,1200,1998,15000,120000
16/01/2021 19:16:41,1305,1200,1998,15000,120000
16/01/2021 20:14:08,1305,1200,1998,15000,120000
16/01/2021 20:27:11,1305,1200,1998,15000,120000
16/01/2021 22:41:13,1311,1200,-,15000,120000
16/01/2021 22:54:42,1311,1200,-,15000,120000
16/01/2021 23:52:06,1319,1200,-,15000,120000
17/01/2021 00:05:01,1319,1200,-,15000,120000
17/01/2021 01:43:20,1319,1200,-,15000,120000
17/01/2021 02:37:06,1319,1200,-,15000,120000
17/01/2021 03:29:53,1319,1200,-,15000,120000
17/01/2021 04:23:07,1319,1200,-,15000,120000
17/01/2021 05:17:28,1319,1200,-,15000,120000
17/01/2021 06:09:05,1319,1200,-,14999,120000
17/01/2021 07:01:08,1319,1200,-,14999,120000
17/01/2021 07:53:15,1319,1200,-,14999,120000
17/01/2021 09:38:01,1319,1200,-,14999,120000
17/01/2021 10:32:17,1319,1200,-,14999,120000
17/01/2021 12:47:44,1319,1200,-,14999,120000
17/01/2021 13:41:22,1319,1200,-,14999,120000
17/01/2021 14:34:37,1319,1200,-,14999,120000
17/01/2021 15:28:48,1319,1200,-,14999,120000
17/01/2021 16:23:17,1319,1200,-,14999,120000
