,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:56,18551,12000,15549,120000,-
11/01/2021 14:34:26,16729,11999,15548,119999,-
11/01/2021 17:34:10,16729,11999,15548,119999,-
13/01/2021 11:57:38,14539,9970,9970,152500,-
13/01/2021 12:45:07,14539,9969,9969,152500,-
13/01/2021 13:23:16,14528,9969,9969,152500,-
13/01/2021 14:34:19,14528,9969,9969,152500,-
13/01/2021 15:37:39,14528,9969,9969,152500,-
13/01/2021 17:10:06,14528,9969,9969,152500,-
13/01/2021 18:17:20,14407,9970,9970,152500,-
13/01/2021 19:31:09,14329,15488,15488,159999,-
13/01/2021 21:56:32,14329,15000,15000,159998,-
14/01/2021 00:13:11,15185,20000,20000,299998,-
14/01/2021 02:14:35,15263,22000,22000,299998,-
14/01/2021 12:43:30,17878,30000,30000,-,-
14/01/2021 15:53:02,17878,29999,29999,-,-
14/01/2021 19:27:07,17878,28887,28887,-,-
14/01/2021 23:22:35,17878,29999,-,299998,-
15/01/2021 02:20:30,17878,29999,-,299997,-
15/01/2021 04:31:01,17878,29999,-,299997,-
16/01/2021 04:31:35,18433,24499,-,244994,-
16/01/2021 05:34:51,18433,24499,-,244994,-
16/01/2021 06:37:34,18433,24499,-,244994,-
16/01/2021 07:40:50,18433,24499,-,244994,-
16/01/2021 08:44:38,18433,24499,-,244994,-
16/01/2021 09:48:06,18433,24499,-,244994,-
16/01/2021 10:52:29,18433,24000,24000,244994,-
16/01/2021 15:11:57,18433,24000,24000,244994,-
16/01/2021 16:18:44,18433,23999,23999,244994,-
16/01/2021 18:19:22,18433,23999,23999,244994,-
16/01/2021 19:28:27,18433,23999,23999,244900,-
16/01/2021 20:38:50,18433,24000,-,240000,-
16/01/2021 21:55:12,18673,24000,-,240000,-
16/01/2021 23:06:43,18673,23898,23898,239999,-
