,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:01,2172,1240,1950,17998,124000
11/01/2021 14:49:23,2172,980,1950,17000,98000
11/01/2021 17:49:04,2172,980,1950,17000,98000
13/01/2021 13:04:29,1543,969,1300,16000,96999
13/01/2021 13:38:50,1543,969,1300,16000,96999
13/01/2021 14:53:18,1543,969,1300,16000,96999
13/01/2021 15:56:43,1543,969,1300,16000,96999
13/01/2021 17:29:48,968,969,1300,16000,96999
13/01/2021 18:37:07,968,969,1300,16000,96999
13/01/2021 19:51:04,972,1300,1300,16000,170000
13/01/2021 22:16:17,972,1300,1300,16000,169998
14/01/2021 00:32:41,1098,1300,1300,16499,169000
14/01/2021 02:33:39,1098,1300,1300,16498,169000
14/01/2021 07:37:10,1200,1300,1300,17999,169000
14/01/2021 13:02:13,1200,1200,1200,17999,168999
14/01/2021 16:12:34,1715,1200,1200,25000,200000
14/01/2021 19:46:55,1708,1500,1999,24999,150000
14/01/2021 23:42:40,1708,1500,1900,24999,150000
15/01/2021 02:40:09,1708,1500,1900,24999,150000
15/01/2021 04:51:00,1708,1500,1900,24999,150000
16/01/2021 04:51:04,1709,900,1699,24990,90000
16/01/2021 05:54:06,1709,900,1699,24990,90000
16/01/2021 06:56:46,1709,900,1699,24990,90000
16/01/2021 08:00:23,1709,900,1699,24990,90000
16/01/2021 09:04:19,1709,900,1699,24990,90000
16/01/2021 10:07:33,1709,900,1699,24990,90000
16/01/2021 11:12:05,1709,900,1699,24990,90000
16/01/2021 15:32:47,1484,999,2900,24990,99999
16/01/2021 16:38:48,1484,999,2900,24990,99999
16/01/2021 18:40:37,1484,999,2900,24990,99999
16/01/2021 19:50:05,1333,2000,2900,24990,200000
16/01/2021 21:00:19,1333,2000,2900,24990,200000
16/01/2021 22:17:02,1333,2000,2900,24990,200000
16/01/2021 23:28:12,1333,2000,2900,24990,200000
