,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:00,2889,3500,-,35000,-
11/01/2021 14:52:31,2889,3500,-,35000,-
11/01/2021 17:52:13,2889,3500,-,35000,-
13/01/2021 13:42:51,2889,3400,3400,34000,-
13/01/2021 14:57:00,2889,3400,3400,34000,-
13/01/2021 16:00:38,2889,3400,3400,34000,-
13/01/2021 17:33:53,2889,3400,3400,34000,-
13/01/2021 18:41:09,2889,3400,3400,34000,-
13/01/2021 19:55:08,2911,3500,-,35000,-
13/01/2021 22:20:25,2911,3500,-,35000,-
14/01/2021 00:36:45,2911,3500,-,35000,-
14/01/2021 02:37:33,2911,3500,-,35000,-
14/01/2021 07:41:02,2911,2998,2998,35000,-
