,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:18,3206,2299,2299,23666,-
11/01/2021 14:48:34,3206,2299,2299,23666,-
11/01/2021 17:48:20,3197,2366,-,23666,-
11/01/2021 17:48:23,3197,2366,-,23666,-
13/01/2021 13:03:30,3194,1999,2398,19999,-
13/01/2021 14:52:18,3194,1999,2398,19999,-
13/01/2021 15:55:36,3194,1999,2398,19999,-
13/01/2021 17:28:47,3194,1999,2398,19999,-
13/01/2021 18:36:05,3142,2000,2398,20000,-
13/01/2021 18:36:10,3142,2000,2398,20000,-
13/01/2021 19:50:02,3142,2000,2398,20000,-
13/01/2021 19:50:06,3142,2000,2398,20000,-
13/01/2021 22:15:16,3142,2000,2398,20000,-
14/01/2021 00:31:40,3142,2000,2398,20000,-
14/01/2021 02:32:41,3142,2000,2398,20000,-
14/01/2021 07:36:12,3142,2000,2398,20000,-
