,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:01,133,9,-,1500,990
11/01/2021 02:46:37,133,9,-,1500,990
11/01/2021 15:08:22,146,149,-,1500,14900
11/01/2021 15:17:47,146,149,-,1500,14900
11/01/2021 18:08:18,154,150,-,1500,15000
11/01/2021 18:17:49,154,150,-,1500,15000
13/01/2021 14:03:25,94,79,82,799,7999
13/01/2021 14:15:13,94,79,82,799,7999
13/01/2021 15:17:14,94,79,82,798,7999
13/01/2021 16:20:54,94,79,82,798,7995
13/01/2021 16:33:01,94,79,82,798,7995
13/01/2021 17:55:05,81,79,82,798,7994
13/01/2021 18:07:43,81,79,82,798,7994
13/01/2021 19:01:49,732,700,1000,7299,70000
13/01/2021 19:14:11,81,78,82,798,7800
13/01/2021 20:17:26,81,77,82,797,7799
13/01/2021 20:28:04,81,77,82,797,7795
13/01/2021 22:42:18,75,74,82,797,7400
13/01/2021 22:51:31,75,74,82,797,7400
14/01/2021 00:57:33,74,49,82,797,4994
14/01/2021 01:10:06,74,49,82,797,4994
14/01/2021 02:57:45,74,44,82,797,4400
14/01/2021 03:09:32,74,43,82,797,4300
14/01/2021 08:01:18,74,42,82,797,4299
14/01/2021 08:13:06,74,42,82,797,4299
