,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:49,283,150,249,1500,-
11/01/2021 02:47:25,283,150,249,1500,-
11/01/2021 15:09:08,283,150,249,1500,-
11/01/2021 15:18:34,283,150,249,1500,-
11/01/2021 18:09:08,283,150,249,1500,-
11/01/2021 18:18:38,283,150,249,1500,-
13/01/2021 14:04:24,282,200,200,-,-
13/01/2021 14:16:13,282,200,200,-,-
13/01/2021 15:18:13,282,200,200,-,-
13/01/2021 16:21:52,282,200,200,-,-
13/01/2021 16:33:59,282,200,200,-,-
13/01/2021 17:56:06,282,200,200,-,-
13/01/2021 18:08:43,282,200,200,-,-
13/01/2021 19:02:50,282,200,200,-,-
13/01/2021 19:15:11,282,200,200,-,-
13/01/2021 20:18:30,282,200,200,-,-
13/01/2021 20:29:04,282,200,200,-,-
13/01/2021 22:43:22,282,200,200,-,30000
13/01/2021 22:52:36,282,200,200,-,30000
14/01/2021 00:58:34,282,200,200,-,30000
14/01/2021 01:11:08,282,200,200,-,30000
14/01/2021 02:58:43,282,200,200,-,30000
14/01/2021 03:10:29,282,200,200,-,30000
14/01/2021 08:02:12,282,200,200,-,30000
14/01/2021 08:14:02,282,200,200,-,30000
14/01/2021 13:27:31,282,200,200,-,30000
14/01/2021 13:39:02,282,200,200,-,30000
14/01/2021 16:44:59,282,200,200,-,30000
14/01/2021 20:13:16,282,200,200,-,30000
14/01/2021 20:25:54,282,200,200,-,30000
15/01/2021 00:09:02,282,200,200,-,30000
15/01/2021 00:21:26,282,200,200,-,30000
15/01/2021 03:06:23,282,200,200,-,30000
15/01/2021 03:18:59,282,200,200,-,30000
15/01/2021 05:17:01,282,200,200,-,30000
15/01/2021 05:29:13,282,200,200,-,30000
16/01/2021 05:15:55,282,100,100,3000,30000
16/01/2021 05:27:45,282,100,100,3000,30000
16/01/2021 06:18:40,282,100,100,3000,30000
16/01/2021 06:30:26,282,100,100,3000,30000
16/01/2021 07:21:22,282,100,100,3000,30000
16/01/2021 07:33:40,282,100,100,3000,30000
16/01/2021 08:25:22,282,100,100,3000,30000
16/01/2021 08:37:15,282,100,100,3000,30000
16/01/2021 09:29:05,282,100,100,3000,30000
16/01/2021 09:40:55,282,100,100,3000,30000
16/01/2021 10:32:58,282,100,100,3000,30000
16/01/2021 10:45:08,282,100,100,3000,30000
16/01/2021 15:58:48,282,100,100,3000,30000
16/01/2021 16:11:16,282,100,100,3000,30000
16/01/2021 17:04:42,282,100,100,3000,30000
16/01/2021 17:17:17,282,100,100,3000,30000
16/01/2021 19:07:20,282,100,100,3000,30000
16/01/2021 19:20:15,282,100,100,3000,30000
16/01/2021 20:17:35,282,100,100,3000,30000
16/01/2021 20:30:43,282,100,100,3000,30000
16/01/2021 22:44:48,282,100,100,2999,30000
16/01/2021 22:58:20,282,100,100,2999,30000
16/01/2021 23:55:37,282,100,100,2999,30000
17/01/2021 00:08:36,282,100,100,2999,30000
