,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:18,7908,4999,-,49998,-
11/01/2021 14:47:33,7908,4999,-,49998,-
11/01/2021 17:47:22,7908,4999,-,49998,-
13/01/2021 12:14:51,7908,4499,4499,45000,-
13/01/2021 13:02:10,7908,4499,4499,45000,-
13/01/2021 14:50:58,7908,4499,4499,45000,-
13/01/2021 15:54:23,-,1088,1499,10888,199999
13/01/2021 17:27:24,7908,4499,4499,45000,-
13/01/2021 18:34:42,7908,4499,4499,45000,-
13/01/2021 19:48:39,7908,4499,4499,45000,-
13/01/2021 22:13:49,7908,4499,4499,45000,-
14/01/2021 00:30:18,7893,4500,4500,45000,-
14/01/2021 02:31:21,7893,4500,4500,45000,-
14/01/2021 07:34:53,7893,4500,4500,45000,-
14/01/2021 12:59:53,7893,4500,4500,45000,-
14/01/2021 16:10:07,7893,4500,4500,45000,-
14/01/2021 19:44:31,7893,4500,4500,45000,-
14/01/2021 23:40:15,7893,4499,4500,44998,-
15/01/2021 02:37:48,7893,4499,4500,44998,-
15/01/2021 04:48:36,7893,4499,4500,44998,-
16/01/2021 04:48:47,7893,4499,4500,44998,-
16/01/2021 05:51:49,7893,4499,4500,44998,-
16/01/2021 06:54:29,7893,4499,4500,44998,-
16/01/2021 07:57:59,7893,4499,4500,44998,-
16/01/2021 09:02:01,7893,4499,4500,44998,-
16/01/2021 10:05:05,7893,4499,4500,44998,-
16/01/2021 11:09:46,7893,4499,4500,44998,-
16/01/2021 15:30:21,7893,4475,4475,44998,-
16/01/2021 16:36:30,7893,4475,4475,44998,-
