,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:08,2202,1995,1995,20000,-
11/01/2021 14:51:33,2189,2400,2400,-,-
11/01/2021 17:51:15,2189,1500,1500,-,-
13/01/2021 13:41:36,2194,3999,4400,39999,-
13/01/2021 14:55:58,2194,2200,2200,39999,-
13/01/2021 15:59:24,2194,2200,2200,39999,-
13/01/2021 17:32:37,2194,2200,2200,39999,-
13/01/2021 18:39:54,2194,2200,2200,39999,-
13/01/2021 19:53:52,2272,3999,4399,39999,-
13/01/2021 22:19:08,2272,3999,4398,39999,-
14/01/2021 00:35:28,2272,3999,4398,39999,-
14/01/2021 02:36:20,2272,3999,4398,39999,-
14/01/2021 07:39:48,2272,3999,4398,39999,-
14/01/2021 13:04:53,2272,3999,-,39999,-
14/01/2021 16:15:22,2272,3789,-,39999,378989
14/01/2021 19:49:36,2272,3789,-,39998,378989
14/01/2021 23:45:25,2272,3789,-,39998,378989
15/01/2021 02:42:52,2272,3789,-,39998,378989
15/01/2021 04:53:46,2272,3789,-,39998,378989
16/01/2021 04:53:42,2272,2290,2290,39900,378989
16/01/2021 05:56:43,2272,2290,2290,39900,378989
16/01/2021 06:59:23,2272,2290,2290,39900,378989
16/01/2021 08:03:06,2272,2290,2290,39900,378989
16/01/2021 09:06:56,2272,2290,2290,39900,378989
16/01/2021 10:10:17,2272,2290,2290,39900,378989
16/01/2021 11:14:44,2272,2290,2290,39900,378989
16/01/2021 15:35:41,2272,2000,2000,39900,378989
16/01/2021 16:41:38,2272,2000,2000,39900,378989
16/01/2021 18:43:29,2272,2000,2000,39900,378989
16/01/2021 19:53:04,2741,3500,4000,35000,-
16/01/2021 21:03:23,2741,3500,4000,35000,-
16/01/2021 22:20:09,2808,3500,-,35000,-
16/01/2021 23:31:12,2999,4000,-,40000,-
17/01/2021 01:23:02,2999,2800,2800,39900,-
17/01/2021 02:17:43,2999,2800,2800,39899,-
17/01/2021 03:10:58,2999,2800,2800,39899,-
17/01/2021 04:03:34,2999,2800,2800,39899,-
17/01/2021 04:58:08,2999,2800,2800,39899,-
17/01/2021 05:50:17,2999,2800,2800,39899,-
17/01/2021 06:42:09,2999,2800,2800,39899,-
17/01/2021 07:34:18,2999,2800,2800,39899,-
17/01/2021 09:19:04,2999,2800,2800,39899,-
17/01/2021 10:12:36,2999,2800,2800,39899,-
17/01/2021 12:28:00,2999,2800,2800,39899,-
17/01/2021 13:21:29,2999,2800,2800,39899,-
17/01/2021 14:15:26,2999,3989,-,39899,-
17/01/2021 15:08:45,2999,3989,-,39899,-
17/01/2021 16:03:05,2999,3989,-,39899,-
