,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:28,206,199,950,2999,19998
11/01/2021 14:51:54,206,199,950,2999,19998
11/01/2021 17:51:35,206,199,950,2999,19998
13/01/2021 13:41:59,251,179,950,25000,17999
13/01/2021 14:56:16,251,179,950,25000,17999
13/01/2021 15:59:47,251,179,950,25000,17999
13/01/2021 17:32:59,251,175,950,25000,17500
13/01/2021 18:40:16,251,175,950,25000,17500
13/01/2021 19:54:15,251,174,950,25000,17495
13/01/2021 22:19:31,254,174,950,25000,17495
14/01/2021 00:35:50,212,175,950,25000,17500
14/01/2021 02:36:41,212,175,950,25000,17500
14/01/2021 07:40:09,212,174,950,25000,17400
