,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:36,930,889,999,10500,88997
11/01/2021 02:51:12,930,889,999,10500,88997
11/01/2021 15:12:51,936,889,-,12499,88997
11/01/2021 15:22:18,936,889,-,12499,88997
11/01/2021 18:12:53,950,889,-,12499,88997
11/01/2021 18:22:21,950,889,-,12499,88997
13/01/2021 14:08:58,1067,889,-,12499,88998
13/01/2021 14:09:02,1067,889,-,12499,88998
13/01/2021 14:21:02,1067,889,-,12499,88998
13/01/2021 15:23:05,1067,889,-,10000,88998
13/01/2021 15:23:50,1067,889,-,10000,88998
13/01/2021 16:26:43,1067,889,-,10000,88998
13/01/2021 16:38:54,1067,889,-,10000,88998
13/01/2021 18:01:06,1067,889,-,10000,88998
13/01/2021 19:07:43,1067,889,-,10000,88998
13/01/2021 20:23:36,1067,889,-,10000,88998
14/01/2021 01:03:36,1067,889,-,9000,88998
14/01/2021 01:16:03,1067,889,-,9000,88998
14/01/2021 03:03:25,1067,889,-,9000,88998
14/01/2021 08:06:56,1067,889,-,9000,88998
14/01/2021 08:18:45,1067,889,-,9000,88998
