,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:24,5863,6589,6799,66998,658999
11/01/2021 14:46:38,6089,6699,6799,66998,1000000
11/01/2021 17:46:27,6089,6699,-,66998,1000000
13/01/2021 12:13:37,6089,6000,6000,62000,1000000
13/01/2021 13:00:56,6089,6000,6000,62000,1000000
13/01/2021 14:49:45,6089,6000,6000,62000,1000000
13/01/2021 15:53:10,6089,6000,6000,62000,1000000
13/01/2021 17:26:09,6089,6000,6000,62000,1000000
13/01/2021 18:33:27,6089,6000,6000,62000,1000000
13/01/2021 19:47:25,6089,5999,5999,62000,1000000
13/01/2021 22:12:31,6089,5999,5999,62000,1000000
14/01/2021 00:29:04,6089,5999,5999,62000,1000000
14/01/2021 02:30:07,6089,5999,5999,62000,1000000
14/01/2021 07:33:41,6089,5999,5999,62000,1000000
