,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:50,138439,69000,69000,-,-
11/01/2021 02:29:53,138439,69000,69000,-,-
11/01/2021 14:58:23,138439,69000,69000,-,-
11/01/2021 15:01:18,138439,69000,69000,-,-
11/01/2021 17:58:02,138439,69000,69000,-,-
11/01/2021 18:01:05,138439,69000,69000,-,-
13/01/2021 13:50:41,138439,69000,69000,-,-
13/01/2021 13:54:20,138439,69000,69000,-,-
13/01/2021 15:04:30,138439,69000,69000,-,-
13/01/2021 15:08:10,138439,69000,69000,-,-
13/01/2021 16:08:04,138439,69000,69000,-,-
13/01/2021 16:11:46,138439,69000,69000,-,-
13/01/2021 17:41:44,138439,69000,69000,-,-
13/01/2021 17:45:34,138439,69000,69000,-,-
13/01/2021 18:48:50,138439,69000,69000,-,-
13/01/2021 18:52:36,138439,69000,69000,-,-
13/01/2021 20:03:18,138439,69000,69000,-,-
13/01/2021 20:07:32,138439,69000,69000,-,-
13/01/2021 22:28:16,138439,69000,69000,-,-
13/01/2021 22:32:19,138439,69000,69000,-,-
14/01/2021 00:47:34,138439,69000,69000,-,-
14/01/2021 02:45:03,138439,69000,69000,-,-
14/01/2021 02:48:50,138439,69000,69000,-,-
14/01/2021 07:48:35,138439,69000,69000,-,-
14/01/2021 07:52:23,138439,69000,69000,-,-
14/01/2021 13:13:40,138439,69000,69000,-,-
14/01/2021 13:17:31,138439,69000,69000,-,-
14/01/2021 16:24:26,138439,69000,69000,-,-
14/01/2021 16:28:24,138439,69000,69000,-,-
14/01/2021 19:58:36,138439,69000,69000,-,-
14/01/2021 20:02:46,138439,69000,69000,-,-
14/01/2021 23:54:30,138439,69000,69000,-,-
14/01/2021 23:58:29,138439,69000,69000,-,-
15/01/2021 02:51:56,138439,69000,69000,-,-
15/01/2021 02:55:44,138439,69000,69000,-,-
15/01/2021 05:02:52,138439,69000,69000,-,-
15/01/2021 05:06:40,138439,69000,69000,-,-
16/01/2021 05:02:13,138439,69000,69000,-,-
16/01/2021 05:05:55,138439,69000,69000,-,-
16/01/2021 06:05:10,138439,69000,69000,-,-
16/01/2021 06:08:48,138439,69000,69000,-,-
16/01/2021 07:07:50,138439,69000,69000,-,-
16/01/2021 07:11:29,138439,69000,69000,-,-
16/01/2021 08:11:51,138439,69000,69000,-,-
16/01/2021 08:15:32,138439,69000,69000,-,-
16/01/2021 09:15:33,138439,69000,69000,-,-
16/01/2021 09:19:13,138439,69000,69000,-,-
16/01/2021 10:19:19,138439,69000,69000,-,-
16/01/2021 10:22:58,138439,69000,69000,-,-
16/01/2021 15:44:49,138439,69000,69000,-,-
16/01/2021 15:48:27,138439,69000,69000,-,-
16/01/2021 16:50:44,138439,69000,69000,-,-
16/01/2021 16:54:24,138439,69000,69000,-,-
16/01/2021 18:52:46,138439,69000,69000,-,-
16/01/2021 18:56:40,138439,69000,69000,-,-
16/01/2021 20:02:44,138439,69000,69000,-,-
16/01/2021 20:06:44,138439,69000,69000,-,-
16/01/2021 22:29:44,138439,69000,69000,-,-
16/01/2021 22:33:46,138439,69000,69000,-,-
16/01/2021 23:40:51,138439,69000,69000,-,-
16/01/2021 23:44:45,138439,69000,69000,-,-
