,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:38,7052,5450,24000,75000,545000
11/01/2021 14:54:09,7072,5450,24000,74999,545000
11/01/2021 17:53:52,7072,5450,24000,74999,545000
13/01/2021 13:45:00,-,80,80,75000,295000
13/01/2021 14:59:06,5026,2950,-,75000,295000
13/01/2021 16:02:42,5026,2950,-,75000,295000
13/01/2021 17:36:04,5026,2950,-,75000,295000
13/01/2021 18:43:17,5026,2950,-,75000,295000
13/01/2021 19:57:19,5133,2950,-,75000,295000
13/01/2021 22:22:38,5133,2950,-,74997,295000
14/01/2021 00:38:54,5133,2950,-,74997,295000
14/01/2021 02:39:36,5292,2950,25000,74997,295000
14/01/2021 07:43:07,5292,2950,25000,74997,295000
