,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:04,9082,1990,3898,19900,-
11/01/2021 14:36:34,9082,1990,3898,19900,-
11/01/2021 17:36:18,9082,1990,3898,19900,-
13/01/2021 12:00:24,8944,1990,3896,19900,-
13/01/2021 12:47:52,8944,1990,3896,19900,-
13/01/2021 13:26:04,8944,1990,3896,19900,-
13/01/2021 14:36:59,8944,1990,3896,19900,-
13/01/2021 15:40:18,8921,1990,3896,19900,-
13/01/2021 17:12:54,8921,1990,3896,19900,-
13/01/2021 18:20:08,8921,1990,3896,19900,-
13/01/2021 19:33:59,8921,1990,3896,19900,-
13/01/2021 21:59:23,8921,1990,3896,19900,-
14/01/2021 00:16:11,8875,1990,3896,19900,-
14/01/2021 02:17:14,8875,1990,3896,19900,-
14/01/2021 07:20:55,8875,1990,3896,19900,-
