,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:01,96756,94998,94998,-,-
11/01/2021 02:49:38,96756,94998,94998,-,-
11/01/2021 15:11:17,96748,89999,89999,-,-
11/01/2021 15:20:44,96748,89999,89999,-,-
11/01/2021 18:11:21,96688,90000,90000,-,-
11/01/2021 18:20:48,96688,90000,90000,-,-
13/01/2021 14:07:13,96122,78500,78500,-,-
13/01/2021 14:19:01,96122,78500,78500,-,-
13/01/2021 15:21:05,96043,78500,78500,-,-
13/01/2021 16:24:37,96043,78500,78500,-,-
13/01/2021 16:36:49,96043,78500,78500,-,-
13/01/2021 17:59:01,96043,78250,78250,-,-
13/01/2021 18:11:38,96043,78250,78250,-,-
13/01/2021 19:05:45,96043,78250,78250,-,-
13/01/2021 19:18:05,96043,78250,78250,-,-
13/01/2021 20:21:29,96043,78250,78250,-,-
13/01/2021 20:31:59,96043,78250,78250,-,-
13/01/2021 22:55:37,96043,77999,77999,-,-
13/01/2021 22:55:41,96043,77999,77999,-,-
14/01/2021 01:01:32,96043,77998,77998,-,-
14/01/2021 01:14:02,96043,77998,77998,-,-
14/01/2021 03:01:29,96043,77998,77998,-,-
14/01/2021 03:13:17,96043,77998,77998,-,-
14/01/2021 08:05:01,96043,77998,77998,-,-
14/01/2021 08:16:51,96043,77998,77998,-,-
14/01/2021 13:30:16,95962,77998,77998,-,-
14/01/2021 13:41:48,95962,77998,77998,-,-
14/01/2021 16:47:52,95962,77998,77998,-,-
14/01/2021 20:16:03,95962,77998,77998,-,-
14/01/2021 20:28:53,95962,77998,77998,-,-
15/01/2021 00:11:59,95962,77995,77995,-,-
15/01/2021 00:24:23,95962,77995,77995,-,-
15/01/2021 03:09:21,95962,-,-,-,-
15/01/2021 03:21:49,95962,-,-,-,-
15/01/2021 05:19:50,95962,-,-,-,-
15/01/2021 05:32:03,95962,-,-,-,-
16/01/2021 05:18:39,94788,89998,89998,-,-
16/01/2021 05:30:27,94788,89998,89998,-,-
16/01/2021 06:21:22,94788,89998,89998,-,-
16/01/2021 06:33:10,94788,89998,89998,-,-
16/01/2021 07:24:15,94788,89998,89998,-,-
16/01/2021 07:36:24,94788,89998,89998,-,-
16/01/2021 08:28:05,94670,94997,94997,-,-
16/01/2021 08:40:05,94670,94997,94997,-,-
16/01/2021 09:31:47,94670,94996,94996,-,-
16/01/2021 09:43:39,94670,94996,94996,-,-
16/01/2021 10:35:50,94671,94996,94996,-,-
16/01/2021 10:47:56,94671,94996,94996,-,-
16/01/2021 16:01:47,94673,94996,94996,-,-
16/01/2021 16:14:13,94673,94996,94996,-,-
16/01/2021 17:07:39,94673,94996,94996,-,-
16/01/2021 17:20:15,94674,94996,94996,-,-
16/01/2021 19:10:20,94674,89998,89998,-,-
16/01/2021 19:23:23,94674,89998,89998,-,-
16/01/2021 20:20:33,94653,89998,89998,-,-
16/01/2021 20:33:46,94653,89998,89998,-,-
16/01/2021 22:47:55,94653,89997,89997,-,-
16/01/2021 23:01:26,94653,89997,89997,-,-
16/01/2021 23:58:34,94653,89996,89996,-,-
17/01/2021 00:11:40,94653,89996,89996,-,-
17/01/2021 01:49:42,94653,89996,89996,-,-
17/01/2021 02:43:16,94493,95999,95999,-,-
17/01/2021 03:36:10,94493,95999,95999,-,-
17/01/2021 04:29:28,94493,95999,95999,-,-
17/01/2021 05:23:32,94493,95999,95999,-,-
17/01/2021 06:15:05,94493,95999,95999,-,-
17/01/2021 07:07:03,94493,95999,95999,-,-
17/01/2021 07:59:24,94493,95999,95999,-,-
17/01/2021 09:44:16,94493,95998,95998,-,-
17/01/2021 10:38:27,94493,95998,95998,-,-
17/01/2021 12:53:56,94493,95998,95998,-,-
17/01/2021 13:47:41,94493,95998,95998,-,-
17/01/2021 14:40:47,94493,95998,95998,-,-
17/01/2021 15:35:08,94493,95998,95998,-,-
17/01/2021 16:29:35,94493,95998,95998,-,-
