,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:30,226,98,199,999,9899
11/01/2021 14:53:02,226,98,199,999,9899
11/01/2021 17:52:43,226,98,199,999,9899
13/01/2021 13:43:30,125,95,199,950,16998
13/01/2021 14:57:39,125,95,199,950,16997
13/01/2021 16:01:16,125,95,199,950,16997
13/01/2021 17:34:34,125,95,199,950,16997
13/01/2021 18:41:49,125,95,199,950,16997
13/01/2021 19:55:48,125,95,199,950,16997
13/01/2021 22:21:06,125,95,199,950,16997
14/01/2021 00:37:25,125,95,199,950,16997
14/01/2021 02:38:11,125,95,199,950,16997
14/01/2021 07:41:39,125,95,199,950,16997
14/01/2021 13:06:44,125,95,199,950,16997
14/01/2021 16:17:20,125,95,199,950,16997
14/01/2021 19:51:27,125,95,199,950,16997
14/01/2021 23:47:22,125,95,199,950,16996
15/01/2021 02:44:45,125,60,199,950,6000
15/01/2021 04:55:41,147,95,199,950,15000
16/01/2021 04:55:32,147,85,-,850,14997
16/01/2021 05:58:33,147,85,-,850,14997
16/01/2021 07:01:13,147,85,-,850,14997
16/01/2021 08:04:59,147,85,-,850,14997
16/01/2021 09:08:45,147,85,-,850,14997
16/01/2021 10:12:13,147,85,-,850,14997
16/01/2021 11:16:34,147,85,-,850,14997
16/01/2021 15:37:44,147,85,-,850,14997
16/01/2021 16:43:35,147,85,-,850,14996
