,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:36,58,34,100,800,3499
11/01/2021 14:53:08,58,34,-,700,3499
11/01/2021 17:52:50,50,35,-,700,3500
13/01/2021 13:43:38,50,35,-,690,3500
13/01/2021 14:57:47,50,35,-,660,3500
13/01/2021 16:01:24,50,35,-,660,3500
13/01/2021 17:34:42,50,35,-,660,3500
13/01/2021 18:41:57,50,35,-,660,3500
13/01/2021 19:55:56,50,35,-,660,3500
13/01/2021 22:21:14,50,35,-,660,3500
14/01/2021 00:37:33,50,29,-,660,2999
14/01/2021 02:38:18,50,29,-,660,2999
14/01/2021 07:41:47,52,29,-,850,2998
