,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:53,-,4998,4998,-,-
11/01/2021 14:40:14,-,4998,4998,-,-
11/01/2021 17:40:00,-,4998,4998,-,-
13/01/2021 12:05:13,0,4998,4998,-,-
13/01/2021 12:52:41,0,4998,4998,-,-
13/01/2021 13:30:57,0,4998,4998,-,-
13/01/2021 14:41:36,0,4998,4998,-,-
13/01/2021 15:44:57,0,4998,4998,-,-
13/01/2021 17:17:25,0,4998,4998,-,-
13/01/2021 18:25:00,0,4998,4998,-,-
13/01/2021 19:39:03,0,4998,4998,-,-
13/01/2021 22:03:05,0,4998,4998,-,-
14/01/2021 00:20:32,0,4998,4998,-,-
14/01/2021 02:21:52,0,4998,4998,-,-
14/01/2021 07:25:34,0,4998,4998,-,-
14/01/2021 12:50:43,0,4998,4998,-,-
14/01/2021 16:00:26,0,4998,4998,-,-
14/01/2021 19:34:36,0,4998,4998,-,-
14/01/2021 23:30:25,0,4998,4998,-,-
15/01/2021 02:28:04,0,4998,4998,-,-
15/01/2021 04:38:45,0,4998,4998,-,-
16/01/2021 04:39:12,0,4998,4998,-,-
16/01/2021 05:42:13,0,4998,4998,-,-
16/01/2021 06:44:59,0,4998,4998,-,-
16/01/2021 07:48:14,0,4998,4998,-,-
16/01/2021 08:52:17,0,4998,4998,-,-
16/01/2021 09:55:31,0,4998,4998,-,-
16/01/2021 11:00:05,0,4998,4998,-,-
16/01/2021 15:20:00,0,4998,4998,-,-
16/01/2021 16:26:31,0,4998,4998,-,-
16/01/2021 18:27:45,0,4998,4998,-,-
16/01/2021 19:36:47,0,4998,4998,-,-
16/01/2021 20:47:08,0,4998,4998,-,-
16/01/2021 22:03:48,0,4998,4998,-,-
16/01/2021 23:15:06,0,4998,4998,-,-
17/01/2021 01:07:48,0,4998,4998,-,-
17/01/2021 02:02:24,0,4998,4998,-,-
17/01/2021 02:55:54,0,4998,4998,-,-
17/01/2021 03:48:38,0,4998,4998,-,-
17/01/2021 04:42:25,0,4998,4998,-,-
17/01/2021 05:35:44,0,4998,4998,-,-
17/01/2021 06:27:07,0,4998,4998,-,-
17/01/2021 07:19:28,0,4998,4998,-,-
17/01/2021 09:04:15,0,4998,4998,-,-
17/01/2021 09:56:54,0,4998,4998,-,-
17/01/2021 12:12:46,0,4998,4998,-,-
17/01/2021 13:06:12,0,4998,4998,-,-
17/01/2021 14:00:17,0,4998,4998,-,-
17/01/2021 14:53:18,0,4998,4998,-,-
17/01/2021 15:47:58,0,4998,4998,-,-
18/01/2021 13:51:52,0,4998,4998,-,-
18/01/2021 14:22:28,0,4998,4998,-,-
18/01/2021 14:56:33,0,4998,4998,-,-
18/01/2021 15:25:32,0,4998,4998,-,-
18/01/2021 15:59:30,0,4998,4998,-,-
18/01/2021 16:35:43,0,4998,4998,-,-
18/01/2021 17:06:28,0,4998,4998,-,-
18/01/2021 17:39:33,0,4998,4998,-,-
18/01/2021 18:09:12,0,4998,4998,-,-
