,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:38,399,179,179,3500,39500
11/01/2021 02:42:11,399,179,179,3500,39500
11/01/2021 15:04:23,399,179,179,3500,39500
11/01/2021 15:13:50,399,179,179,3500,39500
11/01/2021 18:04:21,399,120,120,3500,39500
11/01/2021 18:13:52,399,180,180,3500,39500
13/01/2021 13:58:12,388,99,99,3499,39499
13/01/2021 14:10:01,388,99,99,3499,39499
13/01/2021 15:11:59,388,99,99,3499,39499
13/01/2021 16:15:38,388,99,99,3499,39499
13/01/2021 16:27:55,388,99,99,3499,39499
13/01/2021 17:49:37,388,99,99,3499,39499
13/01/2021 18:02:19,388,99,99,3499,39499
13/01/2021 18:56:34,388,99,99,3499,39499
13/01/2021 19:08:55,388,99,99,3499,39499
13/01/2021 20:11:49,388,99,99,3499,39499
13/01/2021 22:36:35,388,99,99,3499,39499
13/01/2021 22:45:49,388,99,99,3499,39499
14/01/2021 00:51:51,388,150,150,3499,39499
14/01/2021 01:04:50,388,150,150,3499,39499
14/01/2021 02:52:43,388,150,150,3499,39499
14/01/2021 03:04:34,388,150,150,3499,39499
14/01/2021 07:56:22,388,149,149,3499,39499
14/01/2021 08:08:10,388,149,149,3499,39499
14/01/2021 13:21:34,388,149,149,3499,39499
14/01/2021 13:33:20,388,149,149,3499,39499
14/01/2021 16:32:27,388,149,149,3499,39499
14/01/2021 16:38:45,388,149,149,3499,39499
14/01/2021 20:07:03,388,149,149,3499,39499
14/01/2021 20:19:31,388,149,149,3499,39499
15/01/2021 00:02:36,388,149,149,3497,39499
15/01/2021 00:15:08,388,149,149,3497,39499
15/01/2021 02:59:53,388,149,149,3497,39499
15/01/2021 03:12:39,388,149,149,3497,39499
15/01/2021 05:10:41,388,149,149,3497,39499
15/01/2021 05:23:00,388,149,149,3497,39499
16/01/2021 05:09:49,388,149,149,2999,39498
16/01/2021 05:21:46,388,149,149,2999,39498
16/01/2021 06:12:42,388,149,149,2999,39498
16/01/2021 06:24:32,388,149,149,2999,39498
16/01/2021 07:15:23,388,149,149,2999,39498
16/01/2021 07:27:31,388,149,149,2999,39498
16/01/2021 08:19:25,388,149,149,2999,39498
16/01/2021 08:31:14,388,149,149,2999,39498
16/01/2021 09:23:09,388,149,149,2999,39498
16/01/2021 09:34:54,388,149,149,2999,39498
16/01/2021 10:26:57,388,149,149,2999,39498
16/01/2021 10:39:05,388,149,149,2999,39498
16/01/2021 15:52:25,373,297,297,2999,39499
16/01/2021 16:05:04,373,297,297,2999,39499
16/01/2021 16:58:26,373,296,296,2999,39499
16/01/2021 17:10:58,373,296,296,2999,39499
16/01/2021 19:00:54,373,296,296,2999,39499
16/01/2021 19:13:42,373,296,296,2999,39499
16/01/2021 20:11:03,373,296,296,2999,39498
16/01/2021 20:23:58,373,296,296,2999,39498
16/01/2021 22:38:05,373,296,296,2999,39498
16/01/2021 22:51:35,373,296,296,2999,39498
16/01/2021 23:49:02,373,296,296,2999,39498
17/01/2021 00:02:03,373,296,296,2999,39498
17/01/2021 01:40:25,373,100,100,2999,39498
17/01/2021 02:34:20,373,100,100,2999,39498
17/01/2021 03:27:07,373,100,100,2999,39498
17/01/2021 04:20:08,373,100,100,2999,39498
17/01/2021 05:14:32,373,100,100,2999,39498
17/01/2021 06:06:20,373,100,100,2999,39498
17/01/2021 06:58:17,373,100,100,2999,39498
17/01/2021 07:50:30,373,100,100,2999,39498
17/01/2021 09:35:15,373,100,100,2999,39498
17/01/2021 10:29:30,373,100,100,2999,39498
17/01/2021 12:44:53,373,100,100,2999,29999
17/01/2021 13:38:29,373,100,100,2999,29999
17/01/2021 14:31:51,373,100,100,2999,29999
17/01/2021 15:25:49,373,100,100,2999,29999
17/01/2021 16:20:24,373,100,100,2999,29999
18/01/2021 14:10:28,373,100,100,2999,29899
18/01/2021 14:45:39,373,100,100,2999,29899
18/01/2021 15:14:42,373,100,100,2999,29899
18/01/2021 15:46:40,373,100,100,2999,29899
18/01/2021 16:24:08,373,100,100,2999,29899
18/01/2021 16:56:18,373,100,100,2999,29899
18/01/2021 16:57:44,373,100,100,2999,29899
