,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:15,51414,64000,64000,789999,-
11/01/2021 02:49:52,51414,64000,64000,789999,-
11/01/2021 15:11:26,51414,59999,59999,789999,-
11/01/2021 15:20:52,51414,59999,59999,789999,-
11/01/2021 18:11:29,51414,59999,59999,789999,-
11/01/2021 18:20:57,51414,59999,59999,789999,-
13/01/2021 14:07:32,51381,59989,59989,779000,-
13/01/2021 14:19:19,51381,59989,59989,779000,-
13/01/2021 15:21:23,51381,59989,59989,779000,-
13/01/2021 16:24:56,51381,59989,59989,779000,-
13/01/2021 16:37:08,51381,59989,59989,779000,-
13/01/2021 17:59:16,51711,77900,-,779000,-
13/01/2021 18:11:54,51711,77900,-,779000,-
13/01/2021 19:06:03,51711,77900,-,779000,-
13/01/2021 19:18:23,51711,77900,-,779000,-
13/01/2021 20:21:48,51711,77900,-,779000,-
13/01/2021 20:32:17,51711,77900,-,779000,-
14/01/2021 01:01:51,56462,74000,74000,788555,-
14/01/2021 01:14:21,56462,74000,74000,788555,-
14/01/2021 03:01:47,56462,74000,74000,788555,-
14/01/2021 03:13:35,56462,74000,74000,788555,-
14/01/2021 08:05:15,56462,74000,74000,788555,-
14/01/2021 08:17:04,56462,74000,74000,788555,-
