,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:38,6079,5000,5000,-,-
11/01/2021 14:40:59,6079,4950,4950,-,-
11/01/2021 17:40:45,6079,4950,4950,-,-
13/01/2021 12:06:10,6069,4999,4999,-,-
13/01/2021 12:06:13,6069,4999,4999,-,-
13/01/2021 12:53:36,6069,4999,4999,-,-
13/01/2021 12:53:39,6069,4999,4999,-,-
13/01/2021 13:31:53,6069,4999,4999,-,-
13/01/2021 13:31:56,6069,4999,4999,-,-
13/01/2021 14:42:30,6069,4999,4999,-,-
13/01/2021 14:42:33,6069,4999,4999,-,-
13/01/2021 15:45:53,6069,4999,4999,-,-
13/01/2021 15:45:56,6069,4999,4999,-,-
13/01/2021 17:18:27,6069,4999,4999,-,-
13/01/2021 17:18:31,6069,4999,4999,-,-
13/01/2021 18:25:54,6069,4999,4999,-,-
13/01/2021 18:25:58,6069,4999,4999,-,-
13/01/2021 19:39:59,6069,4999,4999,-,-
13/01/2021 19:40:02,6069,4999,4999,-,-
13/01/2021 22:04:08,6069,4999,4999,-,-
13/01/2021 22:04:12,6069,4999,4999,-,-
14/01/2021 00:21:30,6069,4999,4999,-,-
14/01/2021 00:21:34,6069,4999,4999,-,-
14/01/2021 02:22:47,6069,4999,4999,-,-
14/01/2021 02:22:50,6069,4999,4999,-,-
14/01/2021 07:26:28,6069,4999,4999,-,-
14/01/2021 07:26:31,6069,4999,4999,-,-
14/01/2021 12:51:36,6069,4999,4999,-,-
14/01/2021 12:51:39,6069,4999,4999,-,-
14/01/2021 16:01:21,6069,4999,4999,-,-
14/01/2021 16:01:24,6069,4999,4999,-,-
14/01/2021 19:35:34,6069,4999,4999,-,-
14/01/2021 19:35:37,6069,4999,4999,-,-
14/01/2021 23:31:20,6069,4999,4999,-,-
14/01/2021 23:31:23,6069,4999,4999,-,-
15/01/2021 02:29:00,6069,4999,4999,-,-
15/01/2021 02:29:03,6069,4999,4999,-,-
15/01/2021 04:39:43,6069,4999,4999,-,-
15/01/2021 04:39:46,6069,4999,4999,-,-
16/01/2021 04:40:10,6069,4999,4999,-,-
16/01/2021 04:40:14,6069,4999,4999,-,-
16/01/2021 05:43:09,6069,4999,4999,-,-
16/01/2021 05:43:12,6069,4999,4999,-,-
16/01/2021 06:45:55,6069,4999,4999,-,-
16/01/2021 06:45:58,6069,4999,4999,-,-
16/01/2021 07:49:10,6069,4999,4999,-,-
16/01/2021 07:49:13,6069,4999,4999,-,-
16/01/2021 08:53:14,6069,4999,4999,-,-
16/01/2021 08:53:18,6069,4999,4999,-,-
16/01/2021 09:56:28,6069,4999,4999,-,-
16/01/2021 09:56:31,6069,4999,4999,-,-
16/01/2021 11:01:01,6069,4999,4999,-,-
16/01/2021 11:01:04,6069,4999,4999,-,-
16/01/2021 15:20:59,6069,4999,4999,-,-
16/01/2021 15:21:02,6069,4999,4999,-,-
16/01/2021 16:27:31,6069,4999,4999,-,-
16/01/2021 16:27:35,6069,4999,4999,-,-
16/01/2021 18:28:49,6069,4999,4999,-,-
16/01/2021 18:28:52,6069,4999,4999,-,-
16/01/2021 19:37:49,6069,4999,4999,-,-
16/01/2021 19:37:53,6069,4999,4999,-,-
16/01/2021 20:48:07,6069,4999,4999,-,-
16/01/2021 20:48:11,6069,4999,4999,-,-
16/01/2021 22:04:49,6069,4998,4998,-,-
16/01/2021 22:04:53,6069,4998,4998,-,-
16/01/2021 23:16:09,6069,4998,4998,-,-
16/01/2021 23:16:14,6069,4998,4998,-,-
17/01/2021 01:08:49,6069,4998,4998,-,-
17/01/2021 01:08:53,6069,4998,4998,-,-
17/01/2021 02:03:25,6069,4998,4998,-,-
17/01/2021 02:03:28,6069,4998,4998,-,-
17/01/2021 02:56:54,6069,4998,4998,-,-
17/01/2021 02:56:58,6069,4998,4998,-,-
17/01/2021 03:49:35,6069,4998,4998,-,-
17/01/2021 03:49:38,6069,4998,4998,-,-
17/01/2021 04:43:26,6069,4998,4998,-,-
17/01/2021 04:43:29,6069,4998,4998,-,-
17/01/2021 05:36:41,6069,4998,4998,-,-
17/01/2021 05:36:44,6069,4998,4998,-,-
17/01/2021 06:28:04,6069,4998,4998,-,-
17/01/2021 06:28:07,6069,4998,4998,-,-
17/01/2021 07:20:27,6069,4998,4998,-,-
17/01/2021 07:20:31,6069,4998,4998,-,-
17/01/2021 09:05:15,6069,4998,4998,-,-
17/01/2021 09:05:18,6069,4998,4998,-,-
17/01/2021 09:57:53,6069,4998,4998,-,-
17/01/2021 09:57:56,6069,4998,4998,-,-
17/01/2021 12:13:46,6069,4998,4998,-,-
17/01/2021 12:13:50,6069,4998,4998,-,-
17/01/2021 13:07:10,6069,4998,4998,-,-
17/01/2021 13:07:13,6069,4998,4998,-,-
17/01/2021 14:01:17,6069,4998,4998,-,-
17/01/2021 14:01:20,6069,4998,4998,-,-
17/01/2021 14:54:18,6069,4998,4998,-,-
17/01/2021 14:54:21,6069,4998,4998,-,-
17/01/2021 15:48:55,6069,4998,4998,-,-
17/01/2021 15:48:59,6069,4998,4998,-,-
18/01/2021 13:53:01,6069,-,-,-,-
18/01/2021 13:53:05,6069,-,-,-,-
18/01/2021 14:23:37,6069,-,-,-,-
18/01/2021 14:23:41,6069,-,-,-,-
18/01/2021 14:57:38,6069,-,-,-,-
18/01/2021 14:57:42,6069,-,-,-,-
18/01/2021 15:26:37,6069,-,-,-,-
18/01/2021 15:26:41,6069,-,-,-,-
18/01/2021 16:00:39,6069,-,-,-,-
18/01/2021 16:00:43,6069,-,-,-,-
18/01/2021 16:36:51,6069,-,-,-,-
18/01/2021 16:36:55,6069,-,-,-,-
18/01/2021 17:07:43,6069,-,-,-,-
18/01/2021 17:07:47,6069,-,-,-,-
18/01/2021 17:40:38,6069,-,-,-,-
18/01/2021 17:40:42,6069,-,-,-,-
18/01/2021 18:10:18,6069,-,-,-,-
18/01/2021 18:10:22,6069,-,-,-,-
