,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:13:44,8167826,8500000,13999999,11,10467964,9599301,4522470724359,2126610
11/01/2021 13:47:33,8170885,8500000,13999999,14,10649829,9750000,4072247111206,2017980
11/01/2021 16:46:48,8170885,8499999,13999999,14,10185543,9599301,3893780283681,1973266
13/01/2021 00:47:07,8156379,7500000,92000000,20,13694324,9599301,342014771226531,18493641
13/01/2021 01:16:26,8156379,7500000,92000000,20,13694324,9599301,342014771226531,18493641
13/01/2021 02:08:42,8156379,7500000,92000000,20,13694324,9599301,342014771226531,18493641
13/01/2021 23:22:47,8150077,8800000,92000000,14,15513180,9877777,484878400060612,22019954
14/01/2021 14:08:21,8153888,8800000,10500000,14,9655314,9555555,211189595135,459553
15/01/2021 00:51:31,8177703,8111111,15999999,17,9939670,9599301,2987483325823,1728433
15/01/2021 05:59:29,8177703,8111111,9999012,11,9179580,9555555,345765410889,588018
