,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:29,9483,19999,19999,-,-
11/01/2021 14:56:01,9483,19998,19998,-,-
11/01/2021 17:55:44,9483,19998,19998,-,-
13/01/2021 13:47:31,9809,9900,9900,-,-
13/01/2021 15:01:30,9809,9899,9899,-,-
13/01/2021 16:05:05,9809,9899,9899,-,-
13/01/2021 17:38:34,9809,9899,9899,-,-
13/01/2021 18:45:44,9809,-,-,-,-
13/01/2021 19:59:58,9809,-,-,-,-
13/01/2021 22:25:10,9809,9896,9896,-,-
14/01/2021 00:41:27,9809,9896,9896,-,-
14/01/2021 02:41:59,9809,9896,9896,-,-
14/01/2021 07:45:30,9809,9896,9896,-,-
14/01/2021 13:10:34,9809,9850,9850,-,-
14/01/2021 16:21:21,9809,9850,9850,-,-
14/01/2021 19:55:19,9809,9896,9896,-,-
14/01/2021 23:51:16,9809,9896,9896,-,-
15/01/2021 02:48:41,9809,9700,9700,100000,-
15/01/2021 04:59:39,9856,10000,17666,100000,-
16/01/2021 04:59:10,9856,10000,12996,100000,-
16/01/2021 06:02:12,9856,10000,12996,100000,-
16/01/2021 07:04:52,9856,10000,12996,100000,-
16/01/2021 08:08:46,9856,10000,12996,100000,-
16/01/2021 09:12:28,9856,10000,12996,100000,-
16/01/2021 10:16:12,9856,10000,12996,100000,-
16/01/2021 11:20:33,9856,10000,12996,100000,-
16/01/2021 15:41:44,9947,10000,-,100000,-
16/01/2021 16:47:39,9947,9000,9000,100000,-
16/01/2021 18:49:37,9947,9000,9000,100000,-
16/01/2021 19:59:29,9947,9000,9000,100000,-
16/01/2021 22:26:25,9947,9000,9000,100000,-
16/01/2021 23:37:33,9947,9000,9000,100000,-
17/01/2021 01:29:19,9947,8999,8999,100000,-
17/01/2021 02:23:45,9947,8999,8999,100000,-
17/01/2021 03:16:46,9947,8999,8999,100000,-
17/01/2021 04:09:21,9947,8999,8999,100000,-
17/01/2021 05:03:55,9947,8999,8999,100000,-
17/01/2021 05:55:59,9947,8999,8999,100000,-
17/01/2021 06:47:55,9947,8999,8999,100000,-
17/01/2021 07:40:06,9947,8999,8999,100000,-
17/01/2021 09:24:56,9947,8999,8999,100000,-
17/01/2021 10:18:49,9943,9000,9000,100000,-
17/01/2021 12:34:12,9943,9000,9000,100000,-
17/01/2021 13:27:30,9943,9000,9000,100000,-
17/01/2021 14:21:12,9943,9000,9000,100000,-
17/01/2021 15:14:47,9943,9000,9000,100000,-
17/01/2021 16:09:09,9943,8000,8000,100000,-
18/01/2021 14:04:24,9933,19989,19989,-,-
18/01/2021 16:16:27,9933,19989,19989,-,-
18/01/2021 16:16:31,9933,19989,19989,-,-
18/01/2021 16:49:00,9933,19989,19989,-,-
18/01/2021 17:53:41,9933,19989,19989,-,-
18/01/2021 18:23:38,9933,19989,19989,-,-
